phenotype_primary	design	study_primary	study_secondary	variants	summary	correlation	standard_error	interval_95	confidence_95_range	probability	confidence_95_low	confidence_95_high	confidence_95_not_one	confidence_95_not_zero	correlation_absolute	cohort	model	phenotype_secondary	dependence_type	model_context	model_adjustment	variable
schizophrenia	primary_versus_oestradiol_free_linear	00000000_ripke_2022	female_perimenopause_joint_1_oestradiol_free_imputation_log	1171380	(rg: 0.0565; 95% CI: -0.083 ... 0.196)	0.0565	0.0714	0.139944	-0.083 ... 0.196	0.4289	-0.083444	0.196444	1	0	0.0565	female_perimenopause	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
schizophrenia	primary_versus_oestradiol_free_linear	00000000_ripke_2022	female_perimenopause_unadjust_oestradiol_free_imputation_log	1171380	(rg: 0.043; 95% CI: -0.097 ... 0.183)	0.043	0.0713	0.139748	-0.097 ... 0.183	0.5462	-0.096748	0.182748	1	0	0.043	female_perimenopause	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
schizophrenia	primary_versus_oestradiol_free_linear	00000000_ripke_2022	female_postmenopause_joint_1_oestradiol_free_imputation_log	1171380	(rg: -0.0296; 95% CI: -0.096 ... 0.037)	-0.0296	0.0341	0.066836	-0.096 ... 0.037	0.3858	-0.096436	0.037236	1	0	0.0296	female_postmenopause	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
schizophrenia	primary_versus_oestradiol_free_linear	00000000_ripke_2022	female_postmenopause_unadjust_oestradiol_free_imputation_log	1171380	(rg: -0.0422; 95% CI: -0.105 ... 0.021)	-0.0422	0.032	0.06272	-0.105 ... 0.021	0.1871	-0.10492	0.02052	1	0	0.0422	female_postmenopause	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
schizophrenia	primary_versus_oestradiol_free_linear	00000000_ripke_2022	female_premenopause_joint_1_oestradiol_free_imputation_log	1171381	(rg: 0.0374; 95% CI: -0.175 ... 0.249)	0.0374	0.1082	0.212072	-0.175 ... 0.249	0.7296	-0.174672	0.249472	1	0	0.0374	female_premenopause	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
schizophrenia	primary_versus_oestradiol_free_linear	00000000_ripke_2022	female_premenopause_unadjust_oestradiol_free_imputation_log	1171381	(rg: 0.081; 95% CI: -0.126 ... 0.288)	0.081	0.1057	0.207172	-0.126 ... 0.288	0.4433	-0.126172	0.288172	1	0	0.081	female_premenopause	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
schizophrenia	primary_versus_oestradiol_free_linear	00000000_ripke_2022	female_unadjust_oestradiol_free_imputation_log	1171380	(rg: -0.0051; 95% CI: -0.086 ... 0.076)	-0.0051	0.0414	0.081144	-0.086 ... 0.076	0.9024	-0.086244	0.076044	1	0	0.0051	female	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
schizophrenia	primary_versus_oestradiol_free_linear	00000000_ripke_2022	male_age_high_joint_1_oestradiol_free_imputation_log	1171380	(rg: -0.0516; 95% CI: -0.163 ... 0.059)	-0.0516	0.0566	0.110936	-0.163 ... 0.059	0.362	-0.162536	0.059336	1	0	0.0516	male_age_high	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
schizophrenia	primary_versus_oestradiol_free_linear	00000000_ripke_2022	male_age_high_unadjust_oestradiol_free_imputation_log	1171380	(rg: -0.0737; 95% CI: -0.182 ... 0.034)	-0.0737	0.0552	0.108192	-0.182 ... 0.034	0.1816	-0.181892	0.034492	1	0	0.0737	male_age_high	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
schizophrenia	primary_versus_oestradiol_free_linear	00000000_ripke_2022	male_age_low_joint_1_oestradiol_free_imputation_log	1171380	(rg: -0.1032; 95% CI: -0.226 ... 0.02)	-0.1032	0.0627	0.122892	-0.226 ... 0.02	0.0996	-0.226092	0.019692	1	0	0.1032	male_age_low	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
schizophrenia	primary_versus_oestradiol_free_linear	00000000_ripke_2022	male_age_low_unadjust_oestradiol_free_imputation_log	1171380	(rg: -0.1259; 95% CI: -0.243 ... -0.009)	-0.1259	0.0598	0.117208	-0.243 ... -0.009	0.0352	-0.243108	-0.008692	1	1	0.1259	male_age_low	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
schizophrenia	primary_versus_oestradiol_free_linear	00000000_ripke_2022	male_age_middle_joint_1_oestradiol_free_imputation_log	1171380	(rg: -0.0111; 95% CI: -0.104 ... 0.082)	-0.0111	0.0474	0.092904	-0.104 ... 0.082	0.8147	-0.104004	0.081804	1	0	0.0111	male_age_middle	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
schizophrenia	primary_versus_oestradiol_free_linear	00000000_ripke_2022	male_age_middle_unadjust_oestradiol_free_imputation_log	1171380	(rg: -0.0445; 95% CI: -0.134 ... 0.045)	-0.0445	0.0455	0.08918	-0.134 ... 0.045	0.3282	-0.13368	0.04468	1	0	0.0445	male_age_middle	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
schizophrenia	primary_versus_oestradiol_free_linear	00000000_ripke_2022	male_joint_1_oestradiol_free_imputation_log	1171380	(rg: -0.0432; 95% CI: -0.105 ... 0.018)	-0.0432	0.0314	0.061544	-0.105 ... 0.018	0.169	-0.104744	0.018344	1	0	0.0432	male	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
schizophrenia	primary_versus_oestradiol_free_linear	00000000_ripke_2022	male_unadjust_oestradiol_free_imputation_log	1171380	(rg: -0.0694; 95% CI: -0.132 ... -0.007)	-0.0694	0.0319	0.062524	-0.132 ... -0.007	0.0294	-0.131924	-0.006876	1	1	0.0694	male	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
schizophrenia	primary_versus_oestradiol_linear_2	00000000_ripke_2022	female_menstruation_regular_joint_1_oestradiol_imputation	1171381	(rg: -0.0415; 95% CI: -0.224 ... 0.141)	-0.0415	0.0933	0.182868	-0.224 ... 0.141	0.6565	-0.224368	0.141368	1	0	0.0415	female_menstruation_regular	joint_1	oestradiol_imputation	logistic	joint	adjust	oestradiol_imputation
schizophrenia	primary_versus_oestradiol_linear_2	00000000_ripke_2022	female_menstruation_regular_joint_1_oestradiol_imputation_log	1171381	(rg: 0.0512; 95% CI: -0.113 ... 0.215)	0.0512	0.0836	0.163856	-0.113 ... 0.215	0.5399	-0.112656	0.215056	1	0	0.0512	female_menstruation_regular	joint_1	oestradiol_imputation_log	logistic	joint	adjust	oestradiol_priority
schizophrenia	primary_versus_oestradiol_linear_2	00000000_ripke_2022	female_menstruation_regular_unadjust_oestradiol_imputation	1171381	(rg: 0.0306; 95% CI: -0.135 ... 0.196)	0.0306	0.0844	0.165424	-0.135 ... 0.196	0.7165	-0.134824	0.196024	1	0	0.0306	female_menstruation_regular	unadjust	oestradiol_imputation	logistic	joint	unadjust	oestradiol_imputation
schizophrenia	primary_versus_oestradiol_linear_2	00000000_ripke_2022	female_menstruation_regular_unadjust_oestradiol_imputation_log	1171381	(rg: 0.0737; 95% CI: -0.067 ... 0.214)	0.0737	0.0717	0.140532	-0.067 ... 0.214	0.3039	-0.066832	0.214232	1	0	0.0737	female_menstruation_regular	unadjust	oestradiol_imputation_log	logistic	joint	unadjust	oestradiol_priority
schizophrenia	primary_versus_oestradiol_linear_2	00000000_ripke_2022	female_perimenopause_joint_1_oestradiol_imputation	1171380	(rg: -0.0721; 95% CI: -0.268 ... 0.124)	-0.0721	0.0998	0.195608	-0.268 ... 0.124	0.4704	-0.267708	0.123508	1	0	0.0721	female_perimenopause	joint_1	oestradiol_imputation	logistic	joint	adjust	oestradiol_imputation
schizophrenia	primary_versus_oestradiol_linear_2	00000000_ripke_2022	female_perimenopause_joint_1_oestradiol_imputation_log	1171380	(rg: 0.0579; 95% CI: -0.072 ... 0.188)	0.0579	0.0662	0.129752	-0.072 ... 0.188	0.382	-0.071852	0.187652	1	0	0.0579	female_perimenopause	joint_1	oestradiol_imputation_log	logistic	joint	adjust	oestradiol_priority
schizophrenia	primary_versus_oestradiol_linear_2	00000000_ripke_2022	female_perimenopause_unadjust_oestradiol_imputation	1171380	(rg: -0.0241; 95% CI: -0.204 ... 0.156)	-0.0241	0.0917	0.179732	-0.204 ... 0.156	0.7929	-0.203832	0.155632	1	0	0.0241	female_perimenopause	unadjust	oestradiol_imputation	logistic	joint	unadjust	oestradiol_imputation
schizophrenia	primary_versus_oestradiol_linear_2	00000000_ripke_2022	female_perimenopause_unadjust_oestradiol_imputation_log	1171380	(rg: 0.0962; 95% CI: -0.041 ... 0.233)	0.0962	0.0699	0.137004	-0.041 ... 0.233	0.1686	-0.040804	0.233204	1	0	0.0962	female_perimenopause	unadjust	oestradiol_imputation_log	logistic	joint	unadjust	oestradiol_priority
schizophrenia	primary_versus_oestradiol_linear_2	00000000_ripke_2022	female_premenopause_joint_1_oestradiol_imputation	1171381	(rg: -0.0059; 95% CI: -0.18 ... 0.168)	-0.0059	0.0889	0.174244	-0.18 ... 0.168	0.9474	-0.180144	0.168344	1	0	0.0059	female_premenopause	joint_1	oestradiol_imputation	logistic	joint	adjust	oestradiol_imputation
schizophrenia	primary_versus_oestradiol_linear_2	00000000_ripke_2022	female_premenopause_joint_1_oestradiol_imputation_log	1171381	(rg: 0.0149; 95% CI: -0.181 ... 0.211)	0.0149	0.1001	0.196196	-0.181 ... 0.211	0.8817	-0.181296	0.211096	1	0	0.0149	female_premenopause	joint_1	oestradiol_imputation_log	logistic	joint	adjust	oestradiol_priority
schizophrenia	primary_versus_oestradiol_linear_2	00000000_ripke_2022	female_premenopause_unadjust_oestradiol_imputation	1171381	(rg: 0.0594; 95% CI: -0.23 ... 0.349)	0.0594	0.1477	0.289492	-0.23 ... 0.349	0.6876	-0.230092	0.348892	1	0	0.0594	female_premenopause	unadjust	oestradiol_imputation	logistic	joint	unadjust	oestradiol_imputation
schizophrenia	primary_versus_oestradiol_linear_2	00000000_ripke_2022	female_premenopause_unadjust_oestradiol_imputation_log	1171381	(rg: 0.0718; 95% CI: -0.06 ... 0.204)	0.0718	0.0674	0.132104	-0.06 ... 0.204	0.2871	-0.060304	0.203904	1	0	0.0718	female_premenopause	unadjust	oestradiol_imputation_log	logistic	joint	unadjust	oestradiol_priority
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	female_joint_1_testosterone_imputation	1171380	(rg: 0.0455; 95% CI: 0.009 ... 0.082)	0.0455	0.0188	0.036848	0.009 ... 0.082	0.0153	0.008652	0.082348	1	1	0.0455	female	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	female_joint_1_testosterone_imputation_log	1171380	(rg: 0.0565; 95% CI: 0.019 ... 0.094)	0.0565	0.019	0.03724	0.019 ... 0.094	0.003	0.01926	0.09374	1	1	0.0565	female	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	female_joint_1_testosterone_log	1171380	(rg: 0.0347; 95% CI: -0.008 ... 0.077)	0.0347	0.0216	0.042336	-0.008 ... 0.077	0.1081	-0.007636	0.077036	1	0	0.0347	female	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	female_menstruation_regular_joint_1_testosterone_imputation	1171381	(rg: 0.054; 95% CI: -0.024 ... 0.132)	0.054	0.0396	0.077616	-0.024 ... 0.132	0.1726	-0.023616	0.131616	1	0	0.054	female_menstruation_regular	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	female_menstruation_regular_joint_1_testosterone_imputation_log	1171381	(rg: -0.0097; 95% CI: -0.091 ... 0.071)	-0.0097	0.0414	0.081144	-0.091 ... 0.071	0.8139	-0.090844	0.071444	1	0	0.0097	female_menstruation_regular	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	female_menstruation_regular_joint_1_testosterone_log	1171381	(rg: 0.05; 95% CI: -0.044 ... 0.144)	0.05	0.0482	0.094472	-0.044 ... 0.144	0.3001	-0.044472	0.144472	1	0	0.05	female_menstruation_regular	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	female_menstruation_regular_unadjust_testosterone_imputation	1171381	(rg: 0.0492; 95% CI: -0.025 ... 0.123)	0.0492	0.0379	0.074284	-0.025 ... 0.123	0.1948	-0.025084	0.123484	1	0	0.0492	female_menstruation_regular	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	female_menstruation_regular_unadjust_testosterone_imputation_log	1171381	(rg: -0.0022; 95% CI: -0.084 ... 0.08)	-0.0022	0.0419	0.082124	-0.084 ... 0.08	0.9572	-0.084324	0.079924	1	0	0.0022	female_menstruation_regular	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	female_menstruation_regular_unadjust_testosterone_log	1171381	(rg: 0.0585; 95% CI: -0.035 ... 0.152)	0.0585	0.0479	0.093884	-0.035 ... 0.152	0.2219	-0.035384	0.152384	1	0	0.0585	female_menstruation_regular	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	female_perimenopause_joint_1_testosterone_imputation	1171380	(rg: 0.0263; 95% CI: -0.053 ... 0.106)	0.0263	0.0407	0.079772	-0.053 ... 0.106	0.5177	-0.053472	0.106072	1	0	0.0263	female_perimenopause	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	female_perimenopause_joint_1_testosterone_imputation_log	1171380	(rg: 0.0424; 95% CI: -0.049 ... 0.133)	0.0424	0.0464	0.090944	-0.049 ... 0.133	0.3606	-0.048544	0.133344	1	0	0.0424	female_perimenopause	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	female_perimenopause_joint_1_testosterone_log	1171380	(rg: 0.105; 95% CI: -0.018 ... 0.228)	0.105	0.0628	0.123088	-0.018 ... 0.228	0.0943	-0.018088	0.228088	1	0	0.105	female_perimenopause	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	female_perimenopause_unadjust_testosterone_imputation	1171380	(rg: 0.007; 95% CI: -0.071 ... 0.085)	0.007	0.0399	0.078204	-0.071 ... 0.085	0.8602	-0.071204	0.085204	1	0	0.007	female_perimenopause	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	female_perimenopause_unadjust_testosterone_imputation_log	1171380	(rg: 0.0288; 95% CI: -0.059 ... 0.117)	0.0288	0.0448	0.087808	-0.059 ... 0.117	0.5201	-0.059008	0.116608	1	0	0.0288	female_perimenopause	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	female_perimenopause_unadjust_testosterone_log	1171380	(rg: 0.0789; 95% CI: -0.043 ... 0.201)	0.0789	0.0624	0.122304	-0.043 ... 0.201	0.2062	-0.043404	0.201204	1	0	0.0789	female_perimenopause	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	female_postmenopause_joint_1_testosterone_imputation	1171380	(rg: 0.0358; 95% CI: -0.006 ... 0.077)	0.0358	0.0212	0.041552	-0.006 ... 0.077	0.0916	-0.005752	0.077352	1	0	0.0358	female_postmenopause	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	female_postmenopause_joint_1_testosterone_imputation_log	1171380	(rg: 0.0588; 95% CI: 0.02 ... 0.098)	0.0588	0.02	0.0392	0.02 ... 0.098	0.0032	0.0196	0.098	1	1	0.0588	female_postmenopause	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	female_postmenopause_joint_1_testosterone_log	1171380	(rg: 0.0115; 95% CI: -0.038 ... 0.061)	0.0115	0.0252	0.049392	-0.038 ... 0.061	0.6485	-0.037892	0.060892	1	0	0.0115	female_postmenopause	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	female_postmenopause_unadjust_testosterone_imputation	1171380	(rg: 0.0188; 95% CI: -0.024 ... 0.062)	0.0188	0.0218	0.042728	-0.024 ... 0.062	0.3879	-0.023928	0.061528	1	0	0.0188	female_postmenopause	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	female_postmenopause_unadjust_testosterone_imputation_log	1171380	(rg: 0.0434; 95% CI: 0.004 ... 0.083)	0.0434	0.0203	0.039788	0.004 ... 0.083	0.0326	0.003612	0.083188	1	1	0.0434	female_postmenopause	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	female_postmenopause_unadjust_testosterone_log	1171380	(rg: -0.0012; 95% CI: -0.051 ... 0.049)	-0.0012	0.0256	0.050176	-0.051 ... 0.049	0.9615	-0.051376	0.048976	1	0	0.0012	female_postmenopause	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	female_premenopause_joint_1_testosterone_imputation	1171381	(rg: 0.0967; 95% CI: -0.001 ... 0.195)	0.0967	0.0499	0.097804	-0.001 ... 0.195	0.0526	-0.001104	0.194504	1	0	0.0967	female_premenopause	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	female_premenopause_joint_1_testosterone_imputation_log	1171381	(rg: 0.0284; 95% CI: -0.066 ... 0.122)	0.0284	0.048	0.09408	-0.066 ... 0.122	0.5536	-0.06568	0.12248	1	0	0.0284	female_premenopause	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	female_premenopause_joint_1_testosterone_log	1171381	(rg: 0.0616; 95% CI: -0.068 ... 0.191)	0.0616	0.0661	0.129556	-0.068 ... 0.191	0.3514	-0.067956	0.191156	1	0	0.0616	female_premenopause	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	female_premenopause_unadjust_testosterone_imputation	1171381	(rg: 0.0921; 95% CI: 0.009 ... 0.175)	0.0921	0.0424	0.083104	0.009 ... 0.175	0.03	0.008996	0.175204	1	1	0.0921	female_premenopause	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	female_premenopause_unadjust_testosterone_imputation_log	1171381	(rg: 0.0395; 95% CI: -0.046 ... 0.125)	0.0395	0.0437	0.085652	-0.046 ... 0.125	0.3653	-0.046152	0.125152	1	0	0.0395	female_premenopause	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	female_premenopause_unadjust_testosterone_log	1171381	(rg: 0.0535; 95% CI: -0.055 ... 0.162)	0.0535	0.0555	0.10878	-0.055 ... 0.162	0.3359	-0.05528	0.16228	1	0	0.0535	female_premenopause	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	female_unadjust_testosterone_imputation	1171380	(rg: 0.04; 95% CI: 0.003 ... 0.077)	0.04	0.0191	0.037436	0.003 ... 0.077	0.0359	0.002564	0.077436	1	1	0.04	female	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	female_unadjust_testosterone_imputation_log	1171380	(rg: 0.0422; 95% CI: 0.004 ... 0.081)	0.0422	0.0196	0.038416	0.004 ... 0.081	0.0313	0.003784	0.080616	1	1	0.0422	female	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	female_unadjust_testosterone_log	1171380	(rg: 0.0247; 95% CI: -0.018 ... 0.068)	0.0247	0.0219	0.042924	-0.018 ... 0.068	0.2597	-0.018224	0.067624	1	0	0.0247	female	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	male_age_high_joint_1_testosterone_imputation_log	1171380	(rg: 0.0798; 95% CI: 0.006 ... 0.153)	0.0798	0.0376	0.073696	0.006 ... 0.153	0.034	0.006104	0.153496	1	1	0.0798	male_age_high	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	male_age_high_joint_1_testosterone_log	1171380	(rg: 0.0519; 95% CI: -0.005 ... 0.109)	0.0519	0.0289	0.056644	-0.005 ... 0.109	0.0729	-0.004744	0.108544	1	0	0.0519	male_age_high	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	male_age_high_unadjust_testosterone_imputation_log	1171380	(rg: 0.1052; 95% CI: 0.027 ... 0.184)	0.1052	0.0401	0.078596	0.027 ... 0.184	0.0087	0.026604	0.183796	1	1	0.1052	male_age_high	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	male_age_high_unadjust_testosterone_log	1171380	(rg: 0.0781; 95% CI: 0.018 ... 0.138)	0.0781	0.0305	0.05978	0.018 ... 0.138	0.0103	0.01832	0.13788	1	1	0.0781	male_age_high	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	male_age_low_joint_1_testosterone_imputation	1171380	(rg: 0.058; 95% CI: 0.006 ... 0.11)	0.058	0.0267	0.052332	0.006 ... 0.11	0.0301	0.005668	0.110332	1	1	0.058	male_age_low	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	male_age_low_joint_1_testosterone_imputation_log	1171380	(rg: 0.0537; 95% CI: -0.002 ... 0.109)	0.0537	0.0282	0.055272	-0.002 ... 0.109	0.0567	-0.001572	0.108972	1	0	0.0537	male_age_low	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	male_age_low_joint_1_testosterone_log	1171380	(rg: 0.0513; 95% CI: -0.001 ... 0.104)	0.0513	0.0269	0.052724	-0.001 ... 0.104	0.0561	-0.001424	0.104024	1	0	0.0513	male_age_low	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	male_age_low_unadjust_testosterone_imputation	1171380	(rg: 0.0892; 95% CI: 0.035 ... 0.143)	0.0892	0.0277	0.054292	0.035 ... 0.143	0.0013	0.034908	0.143492	1	1	0.0892	male_age_low	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	male_age_low_unadjust_testosterone_imputation_log	1171380	(rg: 0.0822; 95% CI: 0.027 ... 0.138)	0.0822	0.0284	0.055664	0.027 ... 0.138	0.0038	0.026536	0.137864	1	1	0.0822	male_age_low	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	male_age_low_unadjust_testosterone_log	1171380	(rg: 0.0804; 95% CI: 0.026 ... 0.134)	0.0804	0.0276	0.054096	0.026 ... 0.134	0.0036	0.026304	0.134496	1	1	0.0804	male_age_low	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	male_age_middle_joint_1_testosterone_imputation	1171380	(rg: 0.0196; 95% CI: -0.036 ... 0.075)	0.0196	0.0282	0.055272	-0.036 ... 0.075	0.4865	-0.035672	0.074872	1	0	0.0196	male_age_middle	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	male_age_middle_joint_1_testosterone_imputation_log	1171380	(rg: 0.0304; 95% CI: -0.033 ... 0.094)	0.0304	0.0322	0.063112	-0.033 ... 0.094	0.3452	-0.032712	0.093512	1	0	0.0304	male_age_middle	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	male_age_middle_joint_1_testosterone_log	1171380	(rg: 0.0169; 95% CI: -0.04 ... 0.074)	0.0169	0.0289	0.056644	-0.04 ... 0.074	0.5598	-0.039744	0.073544	1	0	0.0169	male_age_middle	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	male_age_middle_unadjust_testosterone_imputation_log	1171380	(rg: 0.0595; 95% CI: -0.001 ... 0.12)	0.0595	0.0307	0.060172	-0.001 ... 0.12	0.0528	-0.000672	0.119672	1	0	0.0595	male_age_middle	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	male_age_middle_unadjust_testosterone_log	1171380	(rg: 0.0547; 95% CI: -0.0 ... 0.11)	0.0547	0.0281	0.055076	-0.0 ... 0.11	0.0513	-0.000376	0.109776	1	0	0.0547	male_age_middle	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	male_joint_1_testosterone_imputation	1171380	(rg: 0.0346; 95% CI: -0.006 ... 0.076)	0.0346	0.0209	0.040964	-0.006 ... 0.076	0.0983	-0.006364	0.075564	1	0	0.0346	male	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	male_joint_1_testosterone_imputation_log	1171380	(rg: 0.0485; 95% CI: 0.0 ... 0.097)	0.0485	0.0245	0.04802	0.0 ... 0.097	0.0481	0.00048	0.09652	1	1	0.0485	male	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
schizophrenia	primary_versus_testosterone_linear	00000000_ripke_2022	male_joint_1_testosterone_log	1171380	(rg: 0.0328; 95% CI: -0.009 ... 0.075)	0.0328	0.0213	0.041748	-0.009 ... 0.075	0.1235	-0.008948	0.074548	1	0	0.0328	male	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
