phenotype_primary	design	study_primary	study_secondary	variants	summary	correlation	standard_error	interval_95	confidence_95_range	probability	confidence_95_low	confidence_95_high	confidence_95_not_one	confidence_95_not_zero	correlation_absolute	cohort	model	phenotype_secondary	dependence_type	model_context	model_adjustment	variable
alcohol_quantity	primary_versus_oestradiol_logistic	30643251_liu_2019_alcohol_all	male_age_low_joint_1_oestradiol_detection	1173299	(rg: -0.0798; 95% CI: -0.346 ... 0.186)	-0.0798	0.1358	0.266168	-0.346 ... 0.186	0.5568	-0.345968	0.186368	1	0	0.0798	male_age_low	joint_1	oestradiol_detection	linear	joint	adjust	oestradiol_priority
alcohol_quantity	primary_versus_oestradiol_logistic	30643251_liu_2019_alcohol_all	male_age_low_unadjust_oestradiol_detection	1173299	(rg: -0.0883; 95% CI: -0.327 ... 0.15)	-0.0883	0.1218	0.238728	-0.327 ... 0.15	0.4682	-0.327028	0.150428	1	0	0.0883	male_age_low	unadjust	oestradiol_detection	linear	joint	unadjust	oestradiol_priority
alcohol_quantity	primary_versus_oestradiol_logistic	30643251_liu_2019_alcohol_all	male_age_middle_joint_1_oestradiol_detection	1173298	(rg: 0.0766; 95% CI: -0.039 ... 0.192)	0.0766	0.0589	0.115444	-0.039 ... 0.192	0.1937	-0.038844	0.192044	1	0	0.0766	male_age_middle	joint_1	oestradiol_detection	linear	joint	adjust	oestradiol_priority
alcohol_quantity	primary_versus_oestradiol_logistic	30643251_liu_2019_alcohol_all	male_age_middle_unadjust_oestradiol_detection	1173298	(rg: 0.0726; 95% CI: -0.042 ... 0.188)	0.0726	0.0587	0.115052	-0.042 ... 0.188	0.2163	-0.042452	0.187652	1	0	0.0726	male_age_middle	unadjust	oestradiol_detection	linear	joint	unadjust	oestradiol_priority
alcohol_quantity	primary_versus_oestradiol_logistic	30643251_liu_2019_alcohol_all	male_unadjust_oestradiol_detection	1173301	(rg: 0.0107; 95% CI: -0.073 ... 0.094)	0.0107	0.0425	0.0833	-0.073 ... 0.094	0.8011	-0.0726	0.094	1	0	0.0107	male	unadjust	oestradiol_detection	linear	joint	unadjust	oestradiol_priority
alcohol_quantity	primary_versus_oestradiol_free_linear	30643251_liu_2019_alcohol_all	female_joint_1_oestradiol_free_imputation_log	1173302	(rg: -0.0809; 95% CI: -0.194 ... 0.033)	-0.0809	0.0579	0.113484	-0.194 ... 0.033	0.1619	-0.194384	0.032584	1	0	0.0809	female	joint_1	oestradiol_free_imputation_log	linear	joint	adjust	oestradiol_free_imputation_log
alcohol_quantity	primary_versus_oestradiol_free_linear	30643251_liu_2019_alcohol_all	female_menstruation_regular_joint_1_oestradiol_free_imputation_log	1173302	(rg: -0.194; 95% CI: -0.603 ... 0.215)	-0.194	0.2085	0.40866	-0.603 ... 0.215	0.3522	-0.60266	0.21466	1	0	0.194	female_menstruation_regular	joint_1	oestradiol_free_imputation_log	linear	joint	adjust	oestradiol_free_imputation_log
alcohol_quantity	primary_versus_oestradiol_free_linear	30643251_liu_2019_alcohol_all	female_menstruation_regular_unadjust_oestradiol_free_imputation_log	1173302	(rg: -0.1411; 95% CI: -0.455 ... 0.173)	-0.1411	0.1604	0.314384	-0.455 ... 0.173	0.3789	-0.455484	0.173284	1	0	0.1411	female_menstruation_regular	unadjust	oestradiol_free_imputation_log	linear	joint	unadjust	oestradiol_free_imputation_log
alcohol_quantity	primary_versus_oestradiol_free_linear	30643251_liu_2019_alcohol_all	female_perimenopause_joint_1_oestradiol_free_imputation_log	1173302	(rg: 0.0229; 95% CI: -0.131 ... 0.177)	0.0229	0.0786	0.154056	-0.131 ... 0.177	0.7711	-0.131156	0.176956	1	0	0.0229	female_perimenopause	joint_1	oestradiol_free_imputation_log	linear	joint	adjust	oestradiol_free_imputation_log
alcohol_quantity	primary_versus_oestradiol_free_linear	30643251_liu_2019_alcohol_all	female_perimenopause_unadjust_oestradiol_free_imputation_log	1173302	(rg: 0.0284; 95% CI: -0.126 ... 0.182)	0.0284	0.0786	0.154056	-0.126 ... 0.182	0.718	-0.125656	0.182456	1	0	0.0284	female_perimenopause	unadjust	oestradiol_free_imputation_log	linear	joint	unadjust	oestradiol_free_imputation_log
alcohol_quantity	primary_versus_oestradiol_free_linear	30643251_liu_2019_alcohol_all	female_postmenopause_joint_1_oestradiol_free_imputation_log	1173302	(rg: -0.0956; 95% CI: -0.178 ... -0.013)	-0.0956	0.042	0.08232	-0.178 ... -0.013	0.0227	-0.17792	-0.01328	1	1	0.0956	female_postmenopause	joint_1	oestradiol_free_imputation_log	linear	joint	adjust	oestradiol_free_imputation_log
alcohol_quantity	primary_versus_oestradiol_free_linear	30643251_liu_2019_alcohol_all	female_postmenopause_unadjust_oestradiol_free_imputation_log	1173302	(rg: -0.0876; 95% CI: -0.162 ... -0.013)	-0.0876	0.0382	0.074872	-0.162 ... -0.013	0.0217	-0.162472	-0.012728	1	1	0.0876	female_postmenopause	unadjust	oestradiol_free_imputation_log	linear	joint	unadjust	oestradiol_free_imputation_log
alcohol_quantity	primary_versus_oestradiol_free_linear	30643251_liu_2019_alcohol_all	female_premenopause_joint_1_oestradiol_free_imputation_log	1173302	(rg: -0.1396; 95% CI: -0.42 ... 0.141)	-0.1396	0.1432	0.280672	-0.42 ... 0.141	0.3297	-0.420272	0.141072	1	0	0.1396	female_premenopause	joint_1	oestradiol_free_imputation_log	linear	joint	adjust	oestradiol_free_imputation_log
alcohol_quantity	primary_versus_oestradiol_free_linear	30643251_liu_2019_alcohol_all	female_premenopause_unadjust_oestradiol_free_imputation_log	1173302	(rg: -0.1004; 95% CI: -0.344 ... 0.144)	-0.1004	0.1245	0.24402	-0.344 ... 0.144	0.4199	-0.34442	0.14362	1	0	0.1004	female_premenopause	unadjust	oestradiol_free_imputation_log	linear	joint	unadjust	oestradiol_free_imputation_log
alcohol_quantity	primary_versus_oestradiol_free_linear	30643251_liu_2019_alcohol_all	female_unadjust_oestradiol_free_imputation_log	1173302	(rg: -0.0899; 95% CI: -0.189 ... 0.009)	-0.0899	0.0506	0.099176	-0.189 ... 0.009	0.0755	-0.189076	0.009276	1	0	0.0899	female	unadjust	oestradiol_free_imputation_log	linear	joint	unadjust	oestradiol_free_imputation_log
alcohol_quantity	primary_versus_oestradiol_free_linear	30643251_liu_2019_alcohol_all	male_age_high_joint_1_oestradiol_free_imputation_log	1173302	(rg: -0.0883; 95% CI: -0.208 ... 0.032)	-0.0883	0.0613	0.120148	-0.208 ... 0.032	0.15	-0.208448	0.031848	1	0	0.0883	male_age_high	joint_1	oestradiol_free_imputation_log	linear	joint	adjust	oestradiol_free_imputation_log
alcohol_quantity	primary_versus_oestradiol_free_linear	30643251_liu_2019_alcohol_all	male_age_high_unadjust_oestradiol_free_imputation_log	1173302	(rg: -0.0556; 95% CI: -0.168 ... 0.057)	-0.0556	0.0576	0.112896	-0.168 ... 0.057	0.3343	-0.168496	0.057296	1	0	0.0556	male_age_high	unadjust	oestradiol_free_imputation_log	linear	joint	unadjust	oestradiol_free_imputation_log
alcohol_quantity	primary_versus_oestradiol_free_linear	30643251_liu_2019_alcohol_all	male_age_low_joint_1_oestradiol_free_imputation_log	1173302	(rg: -0.0537; 95% CI: -0.192 ... 0.085)	-0.0537	0.0707	0.138572	-0.192 ... 0.085	0.4473	-0.192272	0.084872	1	0	0.0537	male_age_low	joint_1	oestradiol_free_imputation_log	linear	joint	adjust	oestradiol_free_imputation_log
alcohol_quantity	primary_versus_oestradiol_free_linear	30643251_liu_2019_alcohol_all	male_age_low_unadjust_oestradiol_free_imputation_log	1173302	(rg: -0.052; 95% CI: -0.179 ... 0.075)	-0.052	0.0649	0.127204	-0.179 ... 0.075	0.423	-0.179204	0.075204	1	0	0.052	male_age_low	unadjust	oestradiol_free_imputation_log	linear	joint	unadjust	oestradiol_free_imputation_log
alcohol_quantity	primary_versus_oestradiol_free_linear	30643251_liu_2019_alcohol_all	male_age_middle_joint_1_oestradiol_free_imputation_log	1173302	(rg: 0.0069; 95% CI: -0.11 ... 0.124)	0.0069	0.0596	0.116816	-0.11 ... 0.124	0.9077	-0.109916	0.123716	1	0	0.0069	male_age_middle	joint_1	oestradiol_free_imputation_log	linear	joint	adjust	oestradiol_free_imputation_log
alcohol_quantity	primary_versus_oestradiol_free_linear	30643251_liu_2019_alcohol_all	male_age_middle_unadjust_oestradiol_free_imputation_log	1173302	(rg: 0.0208; 95% CI: -0.087 ... 0.129)	0.0208	0.055	0.1078	-0.087 ... 0.129	0.7055	-0.087	0.1286	1	0	0.0208	male_age_middle	unadjust	oestradiol_free_imputation_log	linear	joint	unadjust	oestradiol_free_imputation_log
alcohol_quantity	primary_versus_oestradiol_free_linear	30643251_liu_2019_alcohol_all	male_joint_1_oestradiol_free_imputation_log	1173302	(rg: -0.0323; 95% CI: -0.103 ... 0.039)	-0.0323	0.0363	0.071148	-0.103 ... 0.039	0.3742	-0.103448	0.038848	1	0	0.0323	male	joint_1	oestradiol_free_imputation_log	linear	joint	adjust	oestradiol_free_imputation_log
alcohol_quantity	primary_versus_oestradiol_free_linear	30643251_liu_2019_alcohol_all	male_unadjust_oestradiol_free_imputation_log	1173302	(rg: -0.0136; 95% CI: -0.08 ... 0.053)	-0.0136	0.0338	0.066248	-0.08 ... 0.053	0.6868	-0.079848	0.052648	1	0	0.0136	male	unadjust	oestradiol_free_imputation_log	linear	joint	unadjust	oestradiol_free_imputation_log
alcohol_quantity	primary_versus_oestradiol_linear_2	30643251_liu_2019_alcohol_all	female_menstruation_regular_joint_1_oestradiol_imputation	1173302	(rg: -0.0631; 95% CI: -0.264 ... 0.137)	-0.0631	0.1023	0.200508	-0.264 ... 0.137	0.5374	-0.263608	0.137408	1	0	0.0631	female_menstruation_regular	joint_1	oestradiol_imputation	linear	joint	adjust	oestradiol_imputation
alcohol_quantity	primary_versus_oestradiol_linear_2	30643251_liu_2019_alcohol_all	female_menstruation_regular_joint_1_oestradiol_imputation_log	1173302	(rg: -0.129; 95% CI: -0.339 ... 0.081)	-0.129	0.107	0.20972	-0.339 ... 0.081	0.2279	-0.33872	0.08072	1	0	0.129	female_menstruation_regular	joint_1	oestradiol_imputation_log	linear	joint	adjust	oestradiol_priority
alcohol_quantity	primary_versus_oestradiol_linear_2	30643251_liu_2019_alcohol_all	female_menstruation_regular_unadjust_oestradiol_imputation	1173302	(rg: -0.0454; 95% CI: -0.237 ... 0.146)	-0.0454	0.0976	0.191296	-0.237 ... 0.146	0.6421	-0.236696	0.145896	1	0	0.0454	female_menstruation_regular	unadjust	oestradiol_imputation	linear	joint	unadjust	oestradiol_imputation
alcohol_quantity	primary_versus_oestradiol_linear_2	30643251_liu_2019_alcohol_all	female_menstruation_regular_unadjust_oestradiol_imputation_log	1173302	(rg: -0.0601; 95% CI: -0.222 ... 0.102)	-0.0601	0.0827	0.162092	-0.222 ... 0.102	0.4677	-0.222192	0.101992	1	0	0.0601	female_menstruation_regular	unadjust	oestradiol_imputation_log	linear	joint	unadjust	oestradiol_priority
alcohol_quantity	primary_versus_oestradiol_linear_2	30643251_liu_2019_alcohol_all	female_perimenopause_joint_1_oestradiol_imputation	1173302	(rg: 0.0222; 95% CI: -0.167 ... 0.211)	0.0222	0.0964	0.188944	-0.167 ... 0.211	0.8181	-0.166744	0.211144	1	0	0.0222	female_perimenopause	joint_1	oestradiol_imputation	linear	joint	adjust	oestradiol_imputation
alcohol_quantity	primary_versus_oestradiol_linear_2	30643251_liu_2019_alcohol_all	female_perimenopause_joint_1_oestradiol_imputation_log	1173302	(rg: -0.005; 95% CI: -0.15 ... 0.14)	-0.005	0.0738	0.144648	-0.15 ... 0.14	0.9464	-0.149648	0.139648	1	0	0.005	female_perimenopause	joint_1	oestradiol_imputation_log	linear	joint	adjust	oestradiol_priority
alcohol_quantity	primary_versus_oestradiol_linear_2	30643251_liu_2019_alcohol_all	female_perimenopause_unadjust_oestradiol_imputation	1173302	(rg: 0.0526; 95% CI: -0.134 ... 0.24)	0.0526	0.0954	0.186984	-0.134 ... 0.24	0.5818	-0.134384	0.239584	1	0	0.0526	female_perimenopause	unadjust	oestradiol_imputation	linear	joint	unadjust	oestradiol_imputation
alcohol_quantity	primary_versus_oestradiol_linear_2	30643251_liu_2019_alcohol_all	female_perimenopause_unadjust_oestradiol_imputation_log	1173302	(rg: 0.0252; 95% CI: -0.128 ... 0.178)	0.0252	0.0781	0.153076	-0.128 ... 0.178	0.7464	-0.127876	0.178276	1	0	0.0252	female_perimenopause	unadjust	oestradiol_imputation_log	linear	joint	unadjust	oestradiol_priority
alcohol_quantity	primary_versus_oestradiol_linear_2	30643251_liu_2019_alcohol_all	female_premenopause_joint_1_oestradiol_imputation	1173302	(rg: -0.1251; 95% CI: -0.336 ... 0.086)	-0.1251	0.1076	0.210896	-0.336 ... 0.086	0.2452	-0.335996	0.085796	1	0	0.1251	female_premenopause	joint_1	oestradiol_imputation	linear	joint	adjust	oestradiol_imputation
alcohol_quantity	primary_versus_oestradiol_linear_2	30643251_liu_2019_alcohol_all	female_premenopause_joint_1_oestradiol_imputation_log	1173302	(rg: -0.1086; 95% CI: -0.354 ... 0.137)	-0.1086	0.1253	0.245588	-0.354 ... 0.137	0.386	-0.354188	0.136988	1	0	0.1086	female_premenopause	joint_1	oestradiol_imputation_log	linear	joint	adjust	oestradiol_priority
alcohol_quantity	primary_versus_oestradiol_linear_2	30643251_liu_2019_alcohol_all	female_premenopause_unadjust_oestradiol_imputation	1173302	(rg: -0.153; 95% CI: -0.608 ... 0.302)	-0.153	0.2321	0.454916	-0.608 ... 0.302	0.5099	-0.607916	0.301916	1	0	0.153	female_premenopause	unadjust	oestradiol_imputation	linear	joint	unadjust	oestradiol_imputation
alcohol_quantity	primary_versus_oestradiol_linear_2	30643251_liu_2019_alcohol_all	female_premenopause_unadjust_oestradiol_imputation_log	1173302	(rg: -0.0081; 95% CI: -0.158 ... 0.142)	-0.0081	0.0764	0.149744	-0.158 ... 0.142	0.9153	-0.157844	0.141644	1	0	0.0081	female_premenopause	unadjust	oestradiol_imputation_log	linear	joint	unadjust	oestradiol_priority
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	female_joint_1_testosterone_imputation	1173302	(rg: 0.0332; 95% CI: -0.016 ... 0.083)	0.0332	0.0252	0.049392	-0.016 ... 0.083	0.1874	-0.016192	0.082592	1	0	0.0332	female	joint_1	testosterone_imputation	linear	joint	adjust	testosterone_imputation
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	female_joint_1_testosterone_imputation_log	1173302	(rg: 0.0336; 95% CI: -0.017 ... 0.084)	0.0336	0.0257	0.050372	-0.017 ... 0.084	0.1915	-0.016772	0.083972	1	0	0.0336	female	joint_1	testosterone_imputation_log	linear	joint	adjust	testosterone_imputation_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	female_joint_1_testosterone_log	1173302	(rg: 0.0138; 95% CI: -0.038 ... 0.065)	0.0138	0.0262	0.051352	-0.038 ... 0.065	0.5983	-0.037552	0.065152	1	0	0.0138	female	joint_1	testosterone_log	linear	joint	adjust	testosterone_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	female_menstruation_regular_joint_1_testosterone_imputation	1173302	(rg: 0.1185; 95% CI: 0.015 ... 0.222)	0.1185	0.0527	0.103292	0.015 ... 0.222	0.0246	0.015208	0.221792	1	1	0.1185	female_menstruation_regular	joint_1	testosterone_imputation	linear	joint	adjust	testosterone_imputation
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	female_menstruation_regular_joint_1_testosterone_imputation_log	1173302	(rg: 0.0937; 95% CI: -0.001 ... 0.188)	0.0937	0.0482	0.094472	-0.001 ... 0.188	0.0516	-0.000772	0.188172	1	0	0.0937	female_menstruation_regular	joint_1	testosterone_imputation_log	linear	joint	adjust	testosterone_imputation_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	female_menstruation_regular_joint_1_testosterone_log	1173302	(rg: 0.1078; 95% CI: -0.008 ... 0.224)	0.1078	0.0592	0.116032	-0.008 ... 0.224	0.0684	-0.008232	0.223832	1	0	0.1078	female_menstruation_regular	joint_1	testosterone_log	linear	joint	adjust	testosterone_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	female_menstruation_regular_unadjust_testosterone_imputation	1173302	(rg: 0.121; 95% CI: 0.019 ... 0.223)	0.121	0.0519	0.101724	0.019 ... 0.223	0.0198	0.019276	0.222724	1	1	0.121	female_menstruation_regular	unadjust	testosterone_imputation	linear	joint	unadjust	testosterone_imputation
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	female_menstruation_regular_unadjust_testosterone_imputation_log	1173302	(rg: 0.0816; 95% CI: -0.017 ... 0.18)	0.0816	0.0502	0.098392	-0.017 ... 0.18	0.1041	-0.016792	0.179992	1	0	0.0816	female_menstruation_regular	unadjust	testosterone_imputation_log	linear	joint	unadjust	testosterone_imputation_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	female_menstruation_regular_unadjust_testosterone_log	1173302	(rg: 0.1006; 95% CI: -0.019 ... 0.22)	0.1006	0.0611	0.119756	-0.019 ... 0.22	0.0994	-0.019156	0.220356	1	0	0.1006	female_menstruation_regular	unadjust	testosterone_log	linear	joint	unadjust	testosterone_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	female_perimenopause_joint_1_testosterone_imputation	1173302	(rg: 0.1418; 95% CI: 0.043 ... 0.241)	0.1418	0.0506	0.099176	0.043 ... 0.241	0.0051	0.042624	0.240976	1	1	0.1418	female_perimenopause	joint_1	testosterone_imputation	linear	joint	adjust	testosterone_imputation
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	female_perimenopause_joint_1_testosterone_imputation_log	1173302	(rg: 0.1447; 95% CI: 0.044 ... 0.246)	0.1447	0.0515	0.10094	0.044 ... 0.246	0.005	0.04376	0.24564	1	1	0.1447	female_perimenopause	joint_1	testosterone_imputation_log	linear	joint	adjust	testosterone_imputation_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	female_perimenopause_joint_1_testosterone_log	1173302	(rg: 0.164; 95% CI: 0.025 ... 0.303)	0.164	0.0709	0.138964	0.025 ... 0.303	0.0208	0.025036	0.302964	1	1	0.164	female_perimenopause	joint_1	testosterone_log	linear	joint	adjust	testosterone_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	female_perimenopause_unadjust_testosterone_imputation	1173302	(rg: 0.1367; 95% CI: 0.037 ... 0.236)	0.1367	0.0507	0.099372	0.037 ... 0.236	0.007	0.037328	0.236072	1	1	0.1367	female_perimenopause	unadjust	testosterone_imputation	linear	joint	unadjust	testosterone_imputation
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	female_perimenopause_unadjust_testosterone_imputation_log	1173302	(rg: 0.1416; 95% CI: 0.041 ... 0.242)	0.1416	0.0513	0.100548	0.041 ... 0.242	0.0058	0.041052	0.242148	1	1	0.1416	female_perimenopause	unadjust	testosterone_imputation_log	linear	joint	unadjust	testosterone_imputation_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	female_perimenopause_unadjust_testosterone_log	1173302	(rg: 0.1551; 95% CI: 0.012 ... 0.299)	0.1551	0.0732	0.143472	0.012 ... 0.299	0.0342	0.011628	0.298572	1	1	0.1551	female_perimenopause	unadjust	testosterone_log	linear	joint	unadjust	testosterone_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	female_postmenopause_joint_1_testosterone_imputation	1173302	(rg: 0.0031; 95% CI: -0.052 ... 0.058)	0.0031	0.0281	0.055076	-0.052 ... 0.058	0.9108	-0.051976	0.058176	1	0	0.0031	female_postmenopause	joint_1	testosterone_imputation	linear	joint	adjust	testosterone_imputation
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	female_postmenopause_joint_1_testosterone_imputation_log	1173302	(rg: 0.0118; 95% CI: -0.04 ... 0.064)	0.0118	0.0265	0.05194	-0.04 ... 0.064	0.6557	-0.04014	0.06374	1	0	0.0118	female_postmenopause	joint_1	testosterone_imputation_log	linear	joint	adjust	testosterone_imputation_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	female_postmenopause_joint_1_testosterone_log	1173302	(rg: -0.0158; 95% CI: -0.073 ... 0.042)	-0.0158	0.0294	0.057624	-0.073 ... 0.042	0.5911	-0.073424	0.041824	1	0	0.0158	female_postmenopause	joint_1	testosterone_log	linear	joint	adjust	testosterone_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	female_postmenopause_unadjust_testosterone_imputation	1173302	(rg: -0.0084; 95% CI: -0.064 ... 0.047)	-0.0084	0.0284	0.055664	-0.064 ... 0.047	0.767	-0.064064	0.047264	1	0	0.0084	female_postmenopause	unadjust	testosterone_imputation	linear	joint	unadjust	testosterone_imputation
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	female_postmenopause_unadjust_testosterone_imputation_log	1173302	(rg: -0.0001; 95% CI: -0.053 ... 0.053)	-0.0001	0.027	0.05292	-0.053 ... 0.053	0.9963	-0.05302	0.05282	1	0	0.0001	female_postmenopause	unadjust	testosterone_imputation_log	linear	joint	unadjust	testosterone_imputation_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	female_postmenopause_unadjust_testosterone_log	1173302	(rg: -0.0233; 95% CI: -0.079 ... 0.032)	-0.0233	0.0283	0.055468	-0.079 ... 0.032	0.4095	-0.078768	0.032168	1	0	0.0233	female_postmenopause	unadjust	testosterone_log	linear	joint	unadjust	testosterone_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	female_premenopause_joint_1_testosterone_imputation	1173302	(rg: 0.1363; 95% CI: 0.024 ... 0.249)	0.1363	0.0575	0.1127	0.024 ... 0.249	0.0178	0.0236	0.249	1	1	0.1363	female_premenopause	joint_1	testosterone_imputation	linear	joint	adjust	testosterone_imputation
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	female_premenopause_joint_1_testosterone_imputation_log	1173302	(rg: 0.0629; 95% CI: -0.035 ... 0.161)	0.0629	0.0498	0.097608	-0.035 ... 0.161	0.2067	-0.034708	0.160508	1	0	0.0629	female_premenopause	joint_1	testosterone_imputation_log	linear	joint	adjust	testosterone_imputation_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	female_premenopause_joint_1_testosterone_log	1173302	(rg: 0.0872; 95% CI: -0.067 ... 0.241)	0.0872	0.0785	0.15386	-0.067 ... 0.241	0.2666	-0.06666	0.24106	1	0	0.0872	female_premenopause	joint_1	testosterone_log	linear	joint	adjust	testosterone_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	female_premenopause_unadjust_testosterone_imputation	1173302	(rg: 0.0985; 95% CI: 0.002 ... 0.195)	0.0985	0.0494	0.096824	0.002 ... 0.195	0.0462	0.001676	0.195324	1	1	0.0985	female_premenopause	unadjust	testosterone_imputation	linear	joint	unadjust	testosterone_imputation
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	female_premenopause_unadjust_testosterone_imputation_log	1173302	(rg: 0.0487; 95% CI: -0.049 ... 0.147)	0.0487	0.0499	0.097804	-0.049 ... 0.147	0.329	-0.049104	0.146504	1	0	0.0487	female_premenopause	unadjust	testosterone_imputation_log	linear	joint	unadjust	testosterone_imputation_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	female_premenopause_unadjust_testosterone_log	1173302	(rg: 0.0919; 95% CI: -0.03 ... 0.214)	0.0919	0.0621	0.121716	-0.03 ... 0.214	0.139	-0.029816	0.213616	1	0	0.0919	female_premenopause	unadjust	testosterone_log	linear	joint	unadjust	testosterone_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	female_unadjust_testosterone_imputation	1173302	(rg: 0.0197; 95% CI: -0.03 ... 0.069)	0.0197	0.0253	0.049588	-0.03 ... 0.069	0.4359	-0.029888	0.069288	1	0	0.0197	female	unadjust	testosterone_imputation	linear	joint	unadjust	testosterone_imputation
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	female_unadjust_testosterone_imputation_log	1173302	(rg: 0.0181; 95% CI: -0.033 ... 0.069)	0.0181	0.0259	0.050764	-0.033 ... 0.069	0.4848	-0.032664	0.068864	1	0	0.0181	female	unadjust	testosterone_imputation_log	linear	joint	unadjust	testosterone_imputation_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	female_unadjust_testosterone_log	1173302	(rg: 0.0084; 95% CI: -0.043 ... 0.06)	0.0084	0.0261	0.051156	-0.043 ... 0.06	0.7481	-0.042756	0.059556	1	0	0.0084	female	unadjust	testosterone_log	linear	joint	unadjust	testosterone_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	male_age_high_joint_1_testosterone_imputation_log	1173302	(rg: 0.0991; 95% CI: 0.012 ... 0.186)	0.0991	0.0445	0.08722	0.012 ... 0.186	0.0259	0.01188	0.18632	1	1	0.0991	male_age_high	joint_1	testosterone_imputation_log	linear	joint	adjust	testosterone_imputation_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	male_age_high_joint_1_testosterone_log	1173302	(rg: 0.0575; 95% CI: -0.013 ... 0.128)	0.0575	0.036	0.07056	-0.013 ... 0.128	0.1098	-0.01306	0.12806	1	0	0.0575	male_age_high	joint_1	testosterone_log	linear	joint	adjust	testosterone_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	male_age_high_unadjust_testosterone_imputation_log	1173302	(rg: 0.073; 95% CI: -0.012 ... 0.158)	0.073	0.0433	0.084868	-0.012 ... 0.158	0.0916	-0.011868	0.157868	1	0	0.073	male_age_high	unadjust	testosterone_imputation_log	linear	joint	unadjust	testosterone_imputation_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	male_age_high_unadjust_testosterone_log	1173302	(rg: 0.0431; 95% CI: -0.026 ... 0.112)	0.0431	0.0354	0.069384	-0.026 ... 0.112	0.2227	-0.026284	0.112484	1	0	0.0431	male_age_high	unadjust	testosterone_log	linear	joint	unadjust	testosterone_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	male_age_low_joint_1_testosterone_imputation	1173302	(rg: 0.0916; 95% CI: 0.023 ... 0.16)	0.0916	0.0348	0.068208	0.023 ... 0.16	0.0084	0.023392	0.159808	1	1	0.0916	male_age_low	joint_1	testosterone_imputation	linear	joint	adjust	testosterone_imputation
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	male_age_low_joint_1_testosterone_imputation_log	1173302	(rg: 0.1046; 95% CI: 0.032 ... 0.177)	0.1046	0.0371	0.072716	0.032 ... 0.177	0.0047	0.031884	0.177316	1	1	0.1046	male_age_low	joint_1	testosterone_imputation_log	linear	joint	adjust	testosterone_imputation_log
alcohol_quantity	primary_versus_testosterone_linear	30643251_liu_2019_alcohol_all	male_age_low_joint_1_testosterone_log	1173302	(rg: 0.1058; 95% CI: 0.037 ... 0.175)	0.1058	0.0352	0.068992	0.037 ... 0.175	0.0026	0.036808	0.174792	1	1	0.1058	male_age_low	joint_1	testosterone_log	linear	joint	adjust	testosterone_log
