phenotype_primary	design	study_primary	study_secondary	variants	summary	correlation	standard_error	interval_95	confidence_95_range	probability	confidence_95_low	confidence_95_high	confidence_95_not_one	confidence_95_not_zero	correlation_absolute	cohort	model	phenotype_secondary	dependence_type	model_context	model_adjustment	variable
bipolar_type_2	primary_versus_oestradiol_logistic	34002096_mullins_2021_bpd2	male_age_high_unadjust_oestradiol_detection	1114643	(rg: 0.168; 95% CI: -0.086 ... 0.422)	0.168	0.1295	0.25382	-0.086 ... 0.422	0.1946	-0.08582	0.42182	1	0	0.168	male_age_high	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_priority
bipolar_type_2	primary_versus_oestradiol_logistic	34002096_mullins_2021_bpd2	male_age_low_joint_1_oestradiol_detection	1114643	(rg: -0.046; 95% CI: -0.49 ... 0.398)	-0.046	0.2265	0.44394	-0.49 ... 0.398	0.8391	-0.48994	0.39794	1	0	0.046	male_age_low	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_priority
bipolar_type_2	primary_versus_oestradiol_logistic	34002096_mullins_2021_bpd2	male_age_low_unadjust_oestradiol_detection	1114643	(rg: -0.0017; 95% CI: -0.389 ... 0.385)	-0.0017	0.1975	0.3871	-0.389 ... 0.385	0.9933	-0.3888	0.3854	1	0	0.0017	male_age_low	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_priority
bipolar_type_2	primary_versus_oestradiol_logistic	34002096_mullins_2021_bpd2	male_age_middle_joint_1_oestradiol_detection	1114645	(rg: 0.0289; 95% CI: -0.167 ... 0.225)	0.0289	0.1001	0.196196	-0.167 ... 0.225	0.773	-0.167296	0.225096	1	0	0.0289	male_age_middle	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_priority
bipolar_type_2	primary_versus_oestradiol_logistic	34002096_mullins_2021_bpd2	male_age_middle_unadjust_oestradiol_detection	1114645	(rg: 0.0303; 95% CI: -0.167 ... 0.227)	0.0303	0.1005	0.19698	-0.167 ... 0.227	0.7627	-0.16668	0.22728	1	0	0.0303	male_age_middle	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_priority
bipolar_type_2	primary_versus_oestradiol_logistic	34002096_mullins_2021_bpd2	male_unadjust_oestradiol_detection	1114638	(rg: 0.0662; 95% CI: -0.069 ... 0.202)	0.0662	0.0691	0.135436	-0.069 ... 0.202	0.3378	-0.069236	0.201636	1	0	0.0662	male	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_priority
bipolar_type_2	primary_versus_oestradiol_free_linear	34002096_mullins_2021_bpd2	female_joint_1_oestradiol_free_imputation_log	1114636	(rg: -0.0865; 95% CI: -0.275 ... 0.102)	-0.0865	0.0961	0.188356	-0.275 ... 0.102	0.3682	-0.274856	0.101856	1	0	0.0865	female	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
bipolar_type_2	primary_versus_oestradiol_free_linear	34002096_mullins_2021_bpd2	female_menstruation_regular_joint_1_oestradiol_free_imputation_log	1114637	(rg: -0.0255; 95% CI: -0.511 ... 0.46)	-0.0255	0.2477	0.485492	-0.511 ... 0.46	0.9181	-0.510992	0.459992	1	0	0.0255	female_menstruation_regular	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
bipolar_type_2	primary_versus_oestradiol_free_linear	34002096_mullins_2021_bpd2	female_menstruation_regular_unadjust_oestradiol_free_imputation_log	1114637	(rg: -0.0245; 95% CI: -0.538 ... 0.489)	-0.0245	0.2619	0.513324	-0.538 ... 0.489	0.9254	-0.537824	0.488824	1	0	0.0245	female_menstruation_regular	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
bipolar_type_2	primary_versus_oestradiol_free_linear	34002096_mullins_2021_bpd2	female_perimenopause_joint_1_oestradiol_free_imputation_log	1114636	(rg: -0.0987; 95% CI: -0.425 ... 0.228)	-0.0987	0.1667	0.326732	-0.425 ... 0.228	0.5539	-0.425432	0.228032	1	0	0.0987	female_perimenopause	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
bipolar_type_2	primary_versus_oestradiol_free_linear	34002096_mullins_2021_bpd2	female_perimenopause_unadjust_oestradiol_free_imputation_log	1114636	(rg: -0.1269; 95% CI: -0.456 ... 0.202)	-0.1269	0.168	0.32928	-0.456 ... 0.202	0.4498	-0.45618	0.20238	1	0	0.1269	female_perimenopause	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
bipolar_type_2	primary_versus_oestradiol_free_linear	34002096_mullins_2021_bpd2	female_postmenopause_joint_1_oestradiol_free_imputation_log	1114636	(rg: -0.077; 95% CI: -0.216 ... 0.062)	-0.077	0.0708	0.138768	-0.216 ... 0.062	0.2767	-0.215768	0.061768	1	0	0.077	female_postmenopause	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
bipolar_type_2	primary_versus_oestradiol_free_linear	34002096_mullins_2021_bpd2	female_postmenopause_unadjust_oestradiol_free_imputation_log	1114636	(rg: 0.0316; 95% CI: -0.1 ... 0.163)	0.0316	0.0672	0.131712	-0.1 ... 0.163	0.6377	-0.100112	0.163312	1	0	0.0316	female_postmenopause	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
bipolar_type_2	primary_versus_oestradiol_free_linear	34002096_mullins_2021_bpd2	female_premenopause_joint_1_oestradiol_free_imputation_log	1114637	(rg: 0.0826; 95% CI: -0.353 ... 0.519)	0.0826	0.2224	0.435904	-0.353 ... 0.519	0.7102	-0.353304	0.518504	1	0	0.0826	female_premenopause	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
bipolar_type_2	primary_versus_oestradiol_free_linear	34002096_mullins_2021_bpd2	female_premenopause_unadjust_oestradiol_free_imputation_log	1114637	(rg: 0.2459; 95% CI: -0.283 ... 0.775)	0.2459	0.2697	0.528612	-0.283 ... 0.775	0.362	-0.282712	0.774512	1	0	0.2459	female_premenopause	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
bipolar_type_2	primary_versus_oestradiol_free_linear	34002096_mullins_2021_bpd2	female_unadjust_oestradiol_free_imputation_log	1114636	(rg: 0.0229; 95% CI: -0.16 ... 0.206)	0.0229	0.0933	0.182868	-0.16 ... 0.206	0.8062	-0.159968	0.205768	1	0	0.0229	female	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
bipolar_type_2	primary_versus_oestradiol_free_linear	34002096_mullins_2021_bpd2	male_age_high_joint_1_oestradiol_free_imputation_log	1114636	(rg: -0.0093; 95% CI: -0.233 ... 0.214)	-0.0093	0.1141	0.223636	-0.233 ... 0.214	0.9349	-0.232936	0.214336	1	0	0.0093	male_age_high	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
bipolar_type_2	primary_versus_oestradiol_free_linear	34002096_mullins_2021_bpd2	male_age_high_unadjust_oestradiol_free_imputation_log	1114636	(rg: 0.047; 95% CI: -0.168 ... 0.262)	0.047	0.1098	0.215208	-0.168 ... 0.262	0.6685	-0.168208	0.262208	1	0	0.047	male_age_high	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
bipolar_type_2	primary_versus_oestradiol_free_linear	34002096_mullins_2021_bpd2	male_age_low_joint_1_oestradiol_free_imputation_log	1114636	(rg: -0.0186; 95% CI: -0.241 ... 0.203)	-0.0186	0.1133	0.222068	-0.241 ... 0.203	0.8696	-0.240668	0.203468	1	0	0.0186	male_age_low	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
bipolar_type_2	primary_versus_oestradiol_free_linear	34002096_mullins_2021_bpd2	male_age_low_unadjust_oestradiol_free_imputation_log	1114636	(rg: 0.0143; 95% CI: -0.192 ... 0.221)	0.0143	0.1055	0.20678	-0.192 ... 0.221	0.8921	-0.19248	0.22108	1	0	0.0143	male_age_low	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
bipolar_type_2	primary_versus_oestradiol_free_linear	34002096_mullins_2021_bpd2	male_age_middle_joint_1_oestradiol_free_imputation_log	1114636	(rg: -0.0422; 95% CI: -0.247 ... 0.162)	-0.0422	0.1043	0.204428	-0.247 ... 0.162	0.6859	-0.246628	0.162228	1	0	0.0422	male_age_middle	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
bipolar_type_2	primary_versus_oestradiol_free_linear	34002096_mullins_2021_bpd2	male_age_middle_unadjust_oestradiol_free_imputation_log	1114636	(rg: -0.0189; 95% CI: -0.209 ... 0.171)	-0.0189	0.0971	0.190316	-0.209 ... 0.171	0.846	-0.209216	0.171416	1	0	0.0189	male_age_middle	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
bipolar_type_2	primary_versus_oestradiol_free_linear	34002096_mullins_2021_bpd2	male_joint_1_oestradiol_free_imputation_log	1114636	(rg: -0.0091; 95% CI: -0.129 ... 0.111)	-0.0091	0.0614	0.120344	-0.129 ... 0.111	0.8821	-0.129444	0.111244	1	0	0.0091	male	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
bipolar_type_2	primary_versus_oestradiol_free_linear	34002096_mullins_2021_bpd2	male_unadjust_oestradiol_free_imputation_log	1114636	(rg: 0.039; 95% CI: -0.082 ... 0.16)	0.039	0.0619	0.121324	-0.082 ... 0.16	0.5286	-0.082324	0.160324	1	0	0.039	male	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
bipolar_type_2	primary_versus_oestradiol_linear_2	34002096_mullins_2021_bpd2	female_menstruation_regular_joint_1_oestradiol_imputation	1114637	(rg: -0.218; 95% CI: -0.609 ... 0.173)	-0.218	0.1993	0.390628	-0.609 ... 0.173	0.274	-0.608628	0.172628	1	0	0.218	female_menstruation_regular	joint_1	oestradiol_imputation	logistic	joint	adjust	oestradiol_imputation
bipolar_type_2	primary_versus_oestradiol_linear_2	34002096_mullins_2021_bpd2	female_menstruation_regular_joint_1_oestradiol_imputation_log	1114637	(rg: 0.191; 95% CI: -0.2 ... 0.582)	0.191	0.1996	0.391216	-0.2 ... 0.582	0.3387	-0.200216	0.582216	1	0	0.191	female_menstruation_regular	joint_1	oestradiol_imputation_log	logistic	joint	adjust	oestradiol_priority
bipolar_type_2	primary_versus_oestradiol_linear_2	34002096_mullins_2021_bpd2	female_menstruation_regular_unadjust_oestradiol_imputation	1114637	(rg: -0.2508; 95% CI: -0.652 ... 0.15)	-0.2508	0.2046	0.401016	-0.652 ... 0.15	0.2203	-0.651816	0.150216	1	0	0.2508	female_menstruation_regular	unadjust	oestradiol_imputation	logistic	joint	unadjust	oestradiol_imputation
bipolar_type_2	primary_versus_oestradiol_linear_2	34002096_mullins_2021_bpd2	female_menstruation_regular_unadjust_oestradiol_imputation_log	1114637	(rg: 0.1293; 95% CI: -0.194 ... 0.453)	0.1293	0.165	0.3234	-0.194 ... 0.453	0.4335	-0.1941	0.4527	1	0	0.1293	female_menstruation_regular	unadjust	oestradiol_imputation_log	logistic	joint	unadjust	oestradiol_priority
bipolar_type_2	primary_versus_oestradiol_linear_2	34002096_mullins_2021_bpd2	female_perimenopause_joint_1_oestradiol_imputation	1114636	(rg: -0.3475; 95% CI: -0.791 ... 0.096)	-0.3475	0.2262	0.443352	-0.791 ... 0.096	0.1245	-0.790852	0.095852	1	0	0.3475	female_perimenopause	joint_1	oestradiol_imputation	logistic	joint	adjust	oestradiol_imputation
bipolar_type_2	primary_versus_oestradiol_linear_2	34002096_mullins_2021_bpd2	female_perimenopause_joint_1_oestradiol_imputation_log	1114636	(rg: -0.0091; 95% CI: -0.323 ... 0.305)	-0.0091	0.1601	0.313796	-0.323 ... 0.305	0.9548	-0.322896	0.304696	1	0	0.0091	female_perimenopause	joint_1	oestradiol_imputation_log	logistic	joint	adjust	oestradiol_priority
bipolar_type_2	primary_versus_oestradiol_linear_2	34002096_mullins_2021_bpd2	female_perimenopause_unadjust_oestradiol_imputation	1114636	(rg: -0.3463; 95% CI: -0.761 ... 0.068)	-0.3463	0.2116	0.414736	-0.761 ... 0.068	0.1017	-0.761036	0.068436	1	0	0.3463	female_perimenopause	unadjust	oestradiol_imputation	logistic	joint	unadjust	oestradiol_imputation
bipolar_type_2	primary_versus_oestradiol_linear_2	34002096_mullins_2021_bpd2	female_perimenopause_unadjust_oestradiol_imputation_log	1114636	(rg: -0.0115; 95% CI: -0.336 ... 0.313)	-0.0115	0.1654	0.324184	-0.336 ... 0.313	0.9448	-0.335684	0.312684	1	0	0.0115	female_perimenopause	unadjust	oestradiol_imputation_log	logistic	joint	unadjust	oestradiol_priority
bipolar_type_2	primary_versus_oestradiol_linear_2	34002096_mullins_2021_bpd2	female_premenopause_joint_1_oestradiol_imputation	1114637	(rg: -0.1076; 95% CI: -0.5 ... 0.285)	-0.1076	0.2003	0.392588	-0.5 ... 0.285	0.5912	-0.500188	0.284988	1	0	0.1076	female_premenopause	joint_1	oestradiol_imputation	logistic	joint	adjust	oestradiol_imputation
bipolar_type_2	primary_versus_oestradiol_linear_2	34002096_mullins_2021_bpd2	female_premenopause_joint_1_oestradiol_imputation_log	1114637	(rg: 0.2255; 95% CI: -0.231 ... 0.682)	0.2255	0.2331	0.456876	-0.231 ... 0.682	0.3334	-0.231376	0.682376	1	0	0.2255	female_premenopause	joint_1	oestradiol_imputation_log	logistic	joint	adjust	oestradiol_priority
bipolar_type_2	primary_versus_oestradiol_linear_2	34002096_mullins_2021_bpd2	female_premenopause_unadjust_oestradiol_imputation	1114637	(rg: -0.1899; 95% CI: -0.865 ... 0.485)	-0.1899	0.3442	0.674632	-0.865 ... 0.485	0.5811	-0.864532	0.484732	1	0	0.1899	female_premenopause	unadjust	oestradiol_imputation	logistic	joint	unadjust	oestradiol_imputation
bipolar_type_2	primary_versus_oestradiol_linear_2	34002096_mullins_2021_bpd2	female_premenopause_unadjust_oestradiol_imputation_log	1114637	(rg: 0.1797; 95% CI: -0.138 ... 0.497)	0.1797	0.1619	0.317324	-0.138 ... 0.497	0.2669	-0.137624	0.497024	1	0	0.1797	female_premenopause	unadjust	oestradiol_imputation_log	logistic	joint	unadjust	oestradiol_priority
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	female_joint_1_testosterone_imputation	1114636	(rg: -0.0136; 95% CI: -0.113 ... 0.086)	-0.0136	0.0507	0.099372	-0.113 ... 0.086	0.7892	-0.112972	0.085772	1	0	0.0136	female	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	female_joint_1_testosterone_imputation_log	1114636	(rg: 0.0767; 95% CI: -0.02 ... 0.173)	0.0767	0.0493	0.096628	-0.02 ... 0.173	0.1198	-0.019928	0.173328	1	0	0.0767	female	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	female_joint_1_testosterone_log	1114636	(rg: -0.0649; 95% CI: -0.182 ... 0.053)	-0.0649	0.0599	0.117404	-0.182 ... 0.053	0.2783	-0.182304	0.052504	1	0	0.0649	female	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	female_menstruation_regular_joint_1_testosterone_imputation	1114637	(rg: 0.0461; 95% CI: -0.153 ... 0.245)	0.0461	0.1015	0.19894	-0.153 ... 0.245	0.6499	-0.15284	0.24504	1	0	0.0461	female_menstruation_regular	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	female_menstruation_regular_joint_1_testosterone_imputation_log	1114637	(rg: 0.1092; 95% CI: -0.074 ... 0.292)	0.1092	0.0934	0.183064	-0.074 ... 0.292	0.2427	-0.073864	0.292264	1	0	0.1092	female_menstruation_regular	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	female_menstruation_regular_joint_1_testosterone_log	1114637	(rg: 0.0726; 95% CI: -0.162 ... 0.307)	0.0726	0.1198	0.234808	-0.162 ... 0.307	0.5447	-0.162208	0.307408	1	0	0.0726	female_menstruation_regular	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	female_menstruation_regular_unadjust_testosterone_imputation	1114637	(rg: 0.0437; 95% CI: -0.147 ... 0.235)	0.0437	0.0975	0.1911	-0.147 ... 0.235	0.6538	-0.1474	0.2348	1	0	0.0437	female_menstruation_regular	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	female_menstruation_regular_unadjust_testosterone_imputation_log	1114637	(rg: 0.0963; 95% CI: -0.094 ... 0.287)	0.0963	0.0973	0.190708	-0.094 ... 0.287	0.3226	-0.094408	0.287008	1	0	0.0963	female_menstruation_regular	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	female_menstruation_regular_unadjust_testosterone_log	1114637	(rg: 0.0834; 95% CI: -0.148 ... 0.314)	0.0834	0.1179	0.231084	-0.148 ... 0.314	0.4792	-0.147684	0.314484	1	0	0.0834	female_menstruation_regular	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	female_perimenopause_joint_1_testosterone_imputation	1114636	(rg: 0.1077; 95% CI: -0.088 ... 0.303)	0.1077	0.0996	0.195216	-0.088 ... 0.303	0.2795	-0.087516	0.302916	1	0	0.1077	female_perimenopause	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	female_perimenopause_joint_1_testosterone_imputation_log	1114636	(rg: 0.0947; 95% CI: -0.111 ... 0.3)	0.0947	0.1049	0.205604	-0.111 ... 0.3	0.3666	-0.110904	0.300304	1	0	0.0947	female_perimenopause	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	female_perimenopause_joint_1_testosterone_log	1114636	(rg: 0.2166; 95% CI: -0.053 ... 0.486)	0.2166	0.1375	0.2695	-0.053 ... 0.486	0.1152	-0.0529	0.4861	1	0	0.2166	female_perimenopause	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	female_perimenopause_unadjust_testosterone_imputation	1114636	(rg: 0.0954; 95% CI: -0.103 ... 0.294)	0.0954	0.1014	0.198744	-0.103 ... 0.294	0.3469	-0.103344	0.294144	1	0	0.0954	female_perimenopause	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	female_perimenopause_unadjust_testosterone_imputation_log	1114636	(rg: 0.0815; 95% CI: -0.122 ... 0.285)	0.0815	0.1036	0.203056	-0.122 ... 0.285	0.4317	-0.121556	0.284556	1	0	0.0815	female_perimenopause	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	female_perimenopause_unadjust_testosterone_log	1114636	(rg: 0.2273; 95% CI: -0.05 ... 0.505)	0.2273	0.1417	0.277732	-0.05 ... 0.505	0.1087	-0.050432	0.505032	1	0	0.2273	female_perimenopause	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	female_postmenopause_joint_1_testosterone_imputation	1114636	(rg: -0.0367; 95% CI: -0.145 ... 0.072)	-0.0367	0.0555	0.10878	-0.145 ... 0.072	0.508	-0.14548	0.07208	1	0	0.0367	female_postmenopause	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	female_postmenopause_joint_1_testosterone_imputation_log	1114636	(rg: 0.0739; 95% CI: -0.031 ... 0.179)	0.0739	0.0534	0.104664	-0.031 ... 0.179	0.1661	-0.030764	0.178564	1	0	0.0739	female_postmenopause	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	female_postmenopause_joint_1_testosterone_log	1114636	(rg: -0.1123; 95% CI: -0.239 ... 0.014)	-0.1123	0.0646	0.126616	-0.239 ... 0.014	0.0823	-0.238916	0.014316	1	0	0.1123	female_postmenopause	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	female_postmenopause_unadjust_testosterone_imputation	1114636	(rg: -0.029; 95% CI: -0.139 ... 0.081)	-0.029	0.056	0.10976	-0.139 ... 0.081	0.6041	-0.13876	0.08076	1	0	0.029	female_postmenopause	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	female_postmenopause_unadjust_testosterone_imputation_log	1114636	(rg: 0.0692; 95% CI: -0.035 ... 0.173)	0.0692	0.0531	0.104076	-0.035 ... 0.173	0.1928	-0.034876	0.173276	1	0	0.0692	female_postmenopause	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	female_postmenopause_unadjust_testosterone_log	1114636	(rg: -0.0971; 95% CI: -0.223 ... 0.029)	-0.0971	0.0643	0.126028	-0.223 ... 0.029	0.1306	-0.223128	0.028928	1	0	0.0971	female_postmenopause	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	female_premenopause_joint_1_testosterone_imputation	1114637	(rg: 0.0159; 95% CI: -0.23 ... 0.262)	0.0159	0.1254	0.245784	-0.23 ... 0.262	0.8993	-0.229884	0.261684	1	0	0.0159	female_premenopause	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	female_premenopause_joint_1_testosterone_imputation_log	1114637	(rg: 0.0832; 95% CI: -0.136 ... 0.302)	0.0832	0.1118	0.219128	-0.136 ... 0.302	0.4568	-0.135928	0.302328	1	0	0.0832	female_premenopause	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	female_premenopause_joint_1_testosterone_log	1114637	(rg: -0.0192; 95% CI: -0.313 ... 0.275)	-0.0192	0.1501	0.294196	-0.313 ... 0.275	0.8983	-0.313396	0.274996	1	0	0.0192	female_premenopause	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	female_premenopause_unadjust_testosterone_imputation	1114637	(rg: 0.0248; 95% CI: -0.171 ... 0.221)	0.0248	0.1001	0.196196	-0.171 ... 0.221	0.8042	-0.171396	0.220996	1	0	0.0248	female_premenopause	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	female_premenopause_unadjust_testosterone_imputation_log	1114637	(rg: 0.1466; 95% CI: -0.051 ... 0.344)	0.1466	0.1007	0.197372	-0.051 ... 0.344	0.1455	-0.050772	0.343972	1	0	0.1466	female_premenopause	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	female_premenopause_unadjust_testosterone_log	1114637	(rg: -0.0238; 95% CI: -0.253 ... 0.205)	-0.0238	0.1169	0.229124	-0.253 ... 0.205	0.8383	-0.252924	0.205324	1	0	0.0238	female_premenopause	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	female_unadjust_testosterone_imputation	1114636	(rg: 0.0024; 95% CI: -0.099 ... 0.104)	0.0024	0.0517	0.101332	-0.099 ... 0.104	0.9631	-0.098932	0.103732	1	0	0.0024	female	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	female_unadjust_testosterone_imputation_log	1114636	(rg: 0.072; 95% CI: -0.026 ... 0.17)	0.072	0.0501	0.098196	-0.026 ... 0.17	0.1509	-0.026196	0.170196	1	0	0.072	female	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	female_unadjust_testosterone_log	1114636	(rg: -0.0521; 95% CI: -0.171 ... 0.067)	-0.0521	0.0606	0.118776	-0.171 ... 0.067	0.39	-0.170876	0.066676	1	0	0.0521	female	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	male_age_high_joint_1_testosterone_imputation_log	1114636	(rg: 0.0771; 95% CI: -0.088 ... 0.242)	0.0771	0.0843	0.165228	-0.088 ... 0.242	0.3605	-0.088128	0.242328	1	0	0.0771	male_age_high	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	male_age_high_joint_1_testosterone_log	1114636	(rg: 0.0945; 95% CI: -0.058 ... 0.247)	0.0945	0.0776	0.152096	-0.058 ... 0.247	0.223	-0.057596	0.246596	1	0	0.0945	male_age_high	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	male_age_high_unadjust_testosterone_imputation_log	1114636	(rg: 0.0141; 95% CI: -0.146 ... 0.174)	0.0141	0.0815	0.15974	-0.146 ... 0.174	0.8626	-0.14564	0.17384	1	0	0.0141	male_age_high	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	male_age_high_unadjust_testosterone_log	1114636	(rg: 0.0168; 95% CI: -0.131 ... 0.165)	0.0168	0.0754	0.147784	-0.131 ... 0.165	0.8234	-0.130984	0.164584	1	0	0.0168	male_age_high	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	male_age_low_joint_1_testosterone_imputation	1114636	(rg: -0.0829; 95% CI: -0.198 ... 0.032)	-0.0829	0.0587	0.115052	-0.198 ... 0.032	0.1579	-0.197952	0.032152	1	0	0.0829	male_age_low	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
bipolar_type_2	primary_versus_testosterone_linear	34002096_mullins_2021_bpd2	male_age_low_joint_1_testosterone_imputation_log	1114636	(rg: -0.0955; 95% CI: -0.221 ... 0.03)	-0.0955	0.064	0.12544	-0.221 ... 0.03	0.1355	-0.22094	0.02994	1	0	0.0955	male_age_low	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
