phenotype_primary	design	study_primary	study_secondary	variants	summary	correlation	standard_error	interval_95	confidence_95_range	probability	confidence_95_low	confidence_95_high	confidence_95_not_one	confidence_95_not_zero	correlation_absolute	cohort	model	phenotype_secondary	dependence_type	model_context	model_adjustment	variable
alcohol_dependence_genotype	primary_versus_oestradiol_logistic	30482948_walters_2018_eur_unrel_genotype	female_premenopause_unadjust_oestradiol_detection	1168446	(rg: -0.0588; 95% CI: -0.52 ... 0.403)	-0.0588	0.2354	0.461384	-0.52 ... 0.403	0.8027	-0.520184	0.402584	1	0	0.0588	female_premenopause	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_detection
alcohol_dependence_genotype	primary_versus_oestradiol_logistic	30482948_walters_2018_eur_unrel_genotype	female_unadjust_oestradiol_detection	1168441	(rg: 0.0208; 95% CI: -0.279 ... 0.32)	0.0208	0.1529	0.299684	-0.279 ... 0.32	0.8917	-0.278884	0.320484	1	0	0.0208	female	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_detection
alcohol_dependence_genotype	primary_versus_oestradiol_logistic	30482948_walters_2018_eur_unrel_genotype	male_age_high_joint_1_oestradiol_detection	1168449	(rg: -0.1264; 95% CI: -0.483 ... 0.23)	-0.1264	0.1817	0.356132	-0.483 ... 0.23	0.4868	-0.482532	0.229732	1	0	0.1264	male_age_high	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_detection
alcohol_dependence_genotype	primary_versus_oestradiol_logistic	30482948_walters_2018_eur_unrel_genotype	male_age_high_unadjust_oestradiol_detection	1168448	(rg: -0.0776; 95% CI: -0.425 ... 0.27)	-0.0776	0.1772	0.347312	-0.425 ... 0.27	0.6613	-0.424912	0.269712	1	0	0.0776	male_age_high	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_detection
alcohol_dependence_genotype	primary_versus_oestradiol_logistic	30482948_walters_2018_eur_unrel_genotype	male_age_low_joint_1_oestradiol_detection	1168449	(rg: -0.1518; 95% CI: -0.825 ... 0.521)	-0.1518	0.3433	0.672868	-0.825 ... 0.521	0.6583	-0.824668	0.521068	1	0	0.1518	male_age_low	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_detection
alcohol_dependence_genotype	primary_versus_oestradiol_logistic	30482948_walters_2018_eur_unrel_genotype	male_age_low_unadjust_oestradiol_detection	1168449	(rg: -0.1697; 95% CI: -0.787 ... 0.448)	-0.1697	0.3151	0.617596	-0.787 ... 0.448	0.5902	-0.787296	0.447896	1	0	0.1697	male_age_low	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_detection
alcohol_dependence_genotype	primary_versus_oestradiol_logistic	30482948_walters_2018_eur_unrel_genotype	male_age_middle_joint_1_oestradiol_detection	1168449	(rg: 0.32; 95% CI: -0.009 ... 0.649)	0.32	0.168	0.32928	-0.009 ... 0.649	0.0568	-0.00928	0.64928	1	0	0.32	male_age_middle	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_detection
alcohol_dependence_genotype	primary_versus_oestradiol_logistic	30482948_walters_2018_eur_unrel_genotype	male_age_middle_unadjust_oestradiol_detection	1168449	(rg: 0.3301; 95% CI: -0.005 ... 0.665)	0.3301	0.171	0.33516	-0.005 ... 0.665	0.0536	-0.00506	0.66526	1	0	0.3301	male_age_middle	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_detection
alcohol_dependence_genotype	primary_versus_oestradiol_logistic	30482948_walters_2018_eur_unrel_genotype	male_unadjust_oestradiol_detection	1168443	(rg: 0.0824; 95% CI: -0.17 ... 0.335)	0.0824	0.1287	0.252252	-0.17 ... 0.335	0.5217	-0.169852	0.334652	1	0	0.0824	male	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_detection
alcohol_dependence_genotype	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_genotype	female_joint_1_oestradiol_free_imputation_log	1168441	(rg: -0.0942; 95% CI: -0.395 ... 0.207)	-0.0942	0.1536	0.301056	-0.395 ... 0.207	0.5399	-0.395256	0.206856	1	0	0.0942	female	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_genotype	female_menstruation_regular_joint_1_oestradiol_free_imputation_log	1168442	(rg: -0.4592; 95% CI: -1.462 ... 0.543)	-0.4592	0.5114	1.002344	-1.462 ... 0.543	0.3692	-1.461544	0.543144	1	0	0.4592	female_menstruation_regular	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_genotype	female_menstruation_regular_unadjust_oestradiol_free_imputation_log	1168442	(rg: -0.6038; 95% CI: -1.595 ... 0.387)	-0.6038	0.5056	0.990976	-1.595 ... 0.387	0.2323	-1.594776	0.387176	1	0	0.6038	female_menstruation_regular	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_genotype	female_perimenopause_joint_1_oestradiol_free_imputation_log	1168441	(rg: -0.1039; 95% CI: -0.553 ... 0.345)	-0.1039	0.2291	0.449036	-0.553 ... 0.345	0.6502	-0.552936	0.345136	1	0	0.1039	female_perimenopause	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_genotype	female_perimenopause_unadjust_oestradiol_free_imputation_log	1168441	(rg: -0.1479; 95% CI: -0.605 ... 0.309)	-0.1479	0.2332	0.457072	-0.605 ... 0.309	0.5258	-0.604972	0.309172	1	0	0.1479	female_perimenopause	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_genotype	female_postmenopause_joint_1_oestradiol_free_imputation_log	1168441	(rg: -0.0953; 95% CI: -0.323 ... 0.132)	-0.0953	0.116	0.22736	-0.323 ... 0.132	0.4113	-0.32266	0.13206	1	0	0.0953	female_postmenopause	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_genotype	female_postmenopause_unadjust_oestradiol_free_imputation_log	1168441	(rg: 0.1571; 95% CI: -0.058 ... 0.373)	0.1571	0.11	0.2156	-0.058 ... 0.373	0.1533	-0.0585	0.3727	1	0	0.1571	female_postmenopause	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_genotype	female_premenopause_joint_1_oestradiol_free_imputation_log	1168442	(rg: 0.2281; 95% CI: -0.452 ... 0.908)	0.2281	0.3471	0.680316	-0.452 ... 0.908	0.5111	-0.452216	0.908416	1	0	0.2281	female_premenopause	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_genotype	female_premenopause_unadjust_oestradiol_free_imputation_log	1168442	(rg: 0.008; 95% CI: -0.632 ... 0.648)	0.008	0.3266	0.640136	-0.632 ... 0.648	0.9805	-0.632136	0.648136	1	0	0.008	female_premenopause	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_genotype	female_unadjust_oestradiol_free_imputation_log	1168441	(rg: 0.0936; 95% CI: -0.179 ... 0.366)	0.0936	0.1392	0.272832	-0.179 ... 0.366	0.501	-0.179232	0.366432	1	0	0.0936	female	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_genotype	male_age_high_joint_1_oestradiol_free_imputation_log	1168441	(rg: -0.2016; 95% CI: -0.515 ... 0.111)	-0.2016	0.1597	0.313012	-0.515 ... 0.111	0.2067	-0.514612	0.111412	1	0	0.2016	male_age_high	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_genotype	male_age_high_unadjust_oestradiol_free_imputation_log	1168441	(rg: -0.1111; 95% CI: -0.412 ... 0.19)	-0.1111	0.1536	0.301056	-0.412 ... 0.19	0.4697	-0.412156	0.189956	1	0	0.1111	male_age_high	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_genotype	male_age_low_joint_1_oestradiol_free_imputation_log	1168441	(rg: -0.3003; 95% CI: -0.667 ... 0.066)	-0.3003	0.1869	0.366324	-0.667 ... 0.066	0.1081	-0.666624	0.066024	1	0	0.3003	male_age_low	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_genotype	male_age_low_unadjust_oestradiol_free_imputation_log	1168441	(rg: -0.2043; 95% CI: -0.537 ... 0.129)	-0.2043	0.1698	0.332808	-0.537 ... 0.129	0.229	-0.537108	0.128508	1	0	0.2043	male_age_low	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_genotype	male_age_middle_joint_1_oestradiol_free_imputation_log	1168441	(rg: 0.0464; 95% CI: -0.254 ... 0.346)	0.0464	0.1531	0.300076	-0.254 ... 0.346	0.7618	-0.253676	0.346476	1	0	0.0464	male_age_middle	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_genotype	male_age_middle_unadjust_oestradiol_free_imputation_log	1168441	(rg: 0.1283; 95% CI: -0.152 ... 0.409)	0.1283	0.1432	0.280672	-0.152 ... 0.409	0.3705	-0.152372	0.408972	1	0	0.1283	male_age_middle	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_genotype	male_joint_1_oestradiol_free_imputation_log	1168441	(rg: -0.1281; 95% CI: -0.321 ... 0.064)	-0.1281	0.0982	0.192472	-0.321 ... 0.064	0.1923	-0.320572	0.064372	1	0	0.1281	male	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_genotype	male_unadjust_oestradiol_free_imputation_log	1168441	(rg: -0.0307; 95% CI: -0.215 ... 0.154)	-0.0307	0.0942	0.184632	-0.215 ... 0.154	0.7442	-0.215332	0.153932	1	0	0.0307	male	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_linear_2	30482948_walters_2018_eur_unrel_genotype	female_menstruation_regular_joint_1_oestradiol_imputation	1168442	(rg: -0.5172; 95% CI: -1.147 ... 0.113)	-0.5172	0.3215	0.63014	-1.147 ... 0.113	0.1077	-1.14734	0.11294	1	0	0.5172	female_menstruation_regular	joint_1	oestradiol_imputation	logistic	joint	adjust	oestradiol_imputation
alcohol_dependence_genotype	primary_versus_oestradiol_linear_2	30482948_walters_2018_eur_unrel_genotype	female_menstruation_regular_joint_1_oestradiol_imputation_log	1168442	(rg: -0.2288; 95% CI: -0.774 ... 0.317)	-0.2288	0.2784	0.545664	-0.774 ... 0.317	0.4112	-0.774464	0.316864	1	0	0.2288	female_menstruation_regular	joint_1	oestradiol_imputation_log	logistic	joint	adjust	oestradiol_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_linear_2	30482948_walters_2018_eur_unrel_genotype	female_menstruation_regular_unadjust_oestradiol_imputation	1168442	(rg: -0.5922; 95% CI: -1.214 ... 0.03)	-0.5922	0.3175	0.6223	-1.214 ... 0.03	0.0622	-1.2145	0.0301	1	0	0.5922	female_menstruation_regular	unadjust	oestradiol_imputation	logistic	joint	unadjust	oestradiol_imputation
alcohol_dependence_genotype	primary_versus_oestradiol_linear_2	30482948_walters_2018_eur_unrel_genotype	female_menstruation_regular_unadjust_oestradiol_imputation_log	1168442	(rg: -0.3663; 95% CI: -0.837 ... 0.105)	-0.3663	0.2403	0.470988	-0.837 ... 0.105	0.1275	-0.837288	0.104688	1	0	0.3663	female_menstruation_regular	unadjust	oestradiol_imputation_log	logistic	joint	unadjust	oestradiol_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_linear_2	30482948_walters_2018_eur_unrel_genotype	female_perimenopause_joint_1_oestradiol_imputation	1168441	(rg: -0.1611; 95% CI: -0.754 ... 0.432)	-0.1611	0.3024	0.592704	-0.754 ... 0.432	0.5942	-0.753804	0.431604	1	0	0.1611	female_perimenopause	joint_1	oestradiol_imputation	logistic	joint	adjust	oestradiol_imputation
alcohol_dependence_genotype	primary_versus_oestradiol_linear_2	30482948_walters_2018_eur_unrel_genotype	female_perimenopause_joint_1_oestradiol_imputation_log	1168441	(rg: -0.1559; 95% CI: -0.572 ... 0.261)	-0.1559	0.2125	0.4165	-0.572 ... 0.261	0.4633	-0.5724	0.2606	1	0	0.1559	female_perimenopause	joint_1	oestradiol_imputation_log	logistic	joint	adjust	oestradiol_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_linear_2	30482948_walters_2018_eur_unrel_genotype	female_perimenopause_unadjust_oestradiol_imputation	1168441	(rg: -0.2642; 95% CI: -0.867 ... 0.339)	-0.2642	0.3077	0.603092	-0.867 ... 0.339	0.3906	-0.867292	0.338892	1	0	0.2642	female_perimenopause	unadjust	oestradiol_imputation	logistic	joint	unadjust	oestradiol_imputation
alcohol_dependence_genotype	primary_versus_oestradiol_linear_2	30482948_walters_2018_eur_unrel_genotype	female_perimenopause_unadjust_oestradiol_imputation_log	1168441	(rg: -0.224; 95% CI: -0.665 ... 0.217)	-0.224	0.2251	0.441196	-0.665 ... 0.217	0.3197	-0.665196	0.217196	1	0	0.224	female_perimenopause	unadjust	oestradiol_imputation_log	logistic	joint	unadjust	oestradiol_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_linear_2	30482948_walters_2018_eur_unrel_genotype	female_premenopause_joint_1_oestradiol_imputation	1168442	(rg: 0.1284; 95% CI: -0.431 ... 0.688)	0.1284	0.2856	0.559776	-0.431 ... 0.688	0.6529	-0.431376	0.688176	1	0	0.1284	female_premenopause	joint_1	oestradiol_imputation	logistic	joint	adjust	oestradiol_imputation
alcohol_dependence_genotype	primary_versus_oestradiol_linear_2	30482948_walters_2018_eur_unrel_genotype	female_premenopause_joint_1_oestradiol_imputation_log	1168442	(rg: 0.0453; 95% CI: -0.591 ... 0.681)	0.0453	0.3244	0.635824	-0.591 ... 0.681	0.889	-0.590524	0.681124	1	0	0.0453	female_premenopause	joint_1	oestradiol_imputation_log	logistic	joint	adjust	oestradiol_imputation_log
alcohol_dependence_genotype	primary_versus_oestradiol_linear_2	30482948_walters_2018_eur_unrel_genotype	female_premenopause_unadjust_oestradiol_imputation	1168442	(rg: -0.1825; 95% CI: -1.057 ... 0.692)	-0.1825	0.4463	0.874748	-1.057 ... 0.692	0.6827	-1.057248	0.692248	1	0	0.1825	female_premenopause	unadjust	oestradiol_imputation	logistic	joint	unadjust	oestradiol_imputation
alcohol_dependence_genotype	primary_versus_oestradiol_linear_2	30482948_walters_2018_eur_unrel_genotype	female_premenopause_unadjust_oestradiol_imputation_log	1168442	(rg: -0.0824; 95% CI: -0.514 ... 0.349)	-0.0824	0.2202	0.431592	-0.514 ... 0.349	0.7082	-0.513992	0.349192	1	0	0.0824	female_premenopause	unadjust	oestradiol_imputation_log	logistic	joint	unadjust	oestradiol_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	female_joint_1_testosterone_imputation	1168441	(rg: -0.0606; 95% CI: -0.193 ... 0.072)	-0.0606	0.0677	0.132692	-0.193 ... 0.072	0.3705	-0.193292	0.072092	1	0	0.0606	female	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	female_joint_1_testosterone_imputation_log	1168441	(rg: 0.0017; 95% CI: -0.131 ... 0.135)	0.0017	0.0679	0.133084	-0.131 ... 0.135	0.9806	-0.131384	0.134784	1	0	0.0017	female	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	female_joint_1_testosterone_log	1168441	(rg: -0.008; 95% CI: -0.159 ... 0.143)	-0.008	0.0772	0.151312	-0.159 ... 0.143	0.9172	-0.159312	0.143312	1	0	0.008	female	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	female_menstruation_regular_joint_1_testosterone_imputation	1168442	(rg: -0.0305; 95% CI: -0.28 ... 0.219)	-0.0305	0.1273	0.249508	-0.28 ... 0.219	0.8109	-0.280008	0.219008	1	0	0.0305	female_menstruation_regular	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	female_menstruation_regular_joint_1_testosterone_imputation_log	1168442	(rg: 0.1099; 95% CI: -0.143 ... 0.363)	0.1099	0.129	0.25284	-0.143 ... 0.363	0.3943	-0.14294	0.36274	1	0	0.1099	female_menstruation_regular	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	female_menstruation_regular_joint_1_testosterone_log	1168442	(rg: 0.097; 95% CI: -0.191 ... 0.385)	0.097	0.1471	0.288316	-0.191 ... 0.385	0.5096	-0.191316	0.385316	1	0	0.097	female_menstruation_regular	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	female_menstruation_regular_unadjust_testosterone_imputation	1168442	(rg: -0.0255; 95% CI: -0.276 ... 0.225)	-0.0255	0.1279	0.250684	-0.276 ... 0.225	0.8418	-0.276184	0.225184	1	0	0.0255	female_menstruation_regular	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	female_menstruation_regular_unadjust_testosterone_imputation_log	1168442	(rg: 0.0971; 95% CI: -0.167 ... 0.361)	0.0971	0.1345	0.26362	-0.167 ... 0.361	0.4703	-0.16652	0.36072	1	0	0.0971	female_menstruation_regular	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	female_menstruation_regular_unadjust_testosterone_log	1168442	(rg: 0.1278; 95% CI: -0.167 ... 0.423)	0.1278	0.1505	0.29498	-0.167 ... 0.423	0.3961	-0.16718	0.42278	1	0	0.1278	female_menstruation_regular	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	female_perimenopause_joint_1_testosterone_imputation	1168441	(rg: -0.2665; 95% CI: -0.536 ... 0.003)	-0.2665	0.1373	0.269108	-0.536 ... 0.003	0.0522	-0.535608	0.002608	1	0	0.2665	female_perimenopause	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	female_perimenopause_joint_1_testosterone_imputation_log	1168441	(rg: -0.2795; 95% CI: -0.563 ... 0.004)	-0.2795	0.1448	0.283808	-0.563 ... 0.004	0.0536	-0.563308	0.004308	1	0	0.2795	female_perimenopause	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	female_perimenopause_joint_1_testosterone_log	1168441	(rg: -0.0349; 95% CI: -0.388 ... 0.318)	-0.0349	0.1802	0.353192	-0.388 ... 0.318	0.8463	-0.388092	0.318292	1	0	0.0349	female_perimenopause	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	female_perimenopause_unadjust_testosterone_imputation	1168441	(rg: -0.2435; 95% CI: -0.509 ... 0.022)	-0.2435	0.1353	0.265188	-0.509 ... 0.022	0.072	-0.508688	0.021688	1	0	0.2435	female_perimenopause	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	female_perimenopause_unadjust_testosterone_imputation_log	1168441	(rg: -0.2464; 95% CI: -0.522 ... 0.029)	-0.2464	0.1404	0.275184	-0.522 ... 0.029	0.0793	-0.521584	0.028784	1	0	0.2464	female_perimenopause	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	female_perimenopause_unadjust_testosterone_log	1168441	(rg: 0.0088; 95% CI: -0.347 ... 0.365)	0.0088	0.1815	0.35574	-0.347 ... 0.365	0.9612	-0.34694	0.36454	1	0	0.0088	female_perimenopause	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	female_postmenopause_joint_1_testosterone_imputation	1168441	(rg: -0.0322; 95% CI: -0.167 ... 0.103)	-0.0322	0.069	0.13524	-0.167 ... 0.103	0.6405	-0.16744	0.10304	1	0	0.0322	female_postmenopause	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	female_postmenopause_joint_1_testosterone_imputation_log	1168441	(rg: 0.0242; 95% CI: -0.116 ... 0.164)	0.0242	0.0714	0.139944	-0.116 ... 0.164	0.7347	-0.115744	0.164144	1	0	0.0242	female_postmenopause	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	female_postmenopause_joint_1_testosterone_log	1168441	(rg: -0.0149; 95% CI: -0.183 ... 0.154)	-0.0149	0.086	0.16856	-0.183 ... 0.154	0.8622	-0.18346	0.15366	1	0	0.0149	female_postmenopause	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	female_postmenopause_unadjust_testosterone_imputation	1168441	(rg: -0.0379; 95% CI: -0.169 ... 0.093)	-0.0379	0.0668	0.130928	-0.169 ... 0.093	0.5703	-0.168828	0.093028	1	0	0.0379	female_postmenopause	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	female_postmenopause_unadjust_testosterone_imputation_log	1168441	(rg: -0.0194; 95% CI: -0.159 ... 0.121)	-0.0194	0.0714	0.139944	-0.159 ... 0.121	0.7858	-0.159344	0.120544	1	0	0.0194	female_postmenopause	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	female_postmenopause_unadjust_testosterone_log	1168441	(rg: -0.0198; 95% CI: -0.183 ... 0.144)	-0.0198	0.0834	0.163464	-0.183 ... 0.144	0.8126	-0.183264	0.143664	1	0	0.0198	female_postmenopause	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	female_premenopause_joint_1_testosterone_imputation	1168442	(rg: 0.1011; 95% CI: -0.201 ... 0.403)	0.1011	0.1542	0.302232	-0.201 ... 0.403	0.5119	-0.201132	0.403332	1	0	0.1011	female_premenopause	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	female_premenopause_joint_1_testosterone_imputation_log	1168442	(rg: 0.2885; 95% CI: 0.014 ... 0.563)	0.2885	0.1402	0.274792	0.014 ... 0.563	0.0396	0.013708	0.563292	1	1	0.2885	female_premenopause	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	female_premenopause_joint_1_testosterone_log	1168442	(rg: 0.2653; 95% CI: -0.109 ... 0.64)	0.2653	0.191	0.37436	-0.109 ... 0.64	0.1649	-0.10906	0.63966	1	0	0.2653	female_premenopause	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	female_premenopause_unadjust_testosterone_imputation	1168442	(rg: 0.0461; 95% CI: -0.191 ... 0.283)	0.0461	0.1208	0.236768	-0.191 ... 0.283	0.7025	-0.190668	0.282868	1	0	0.0461	female_premenopause	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	female_premenopause_unadjust_testosterone_imputation_log	1168442	(rg: 0.1932; 95% CI: -0.064 ... 0.451)	0.1932	0.1314	0.257544	-0.064 ... 0.451	0.1414	-0.064344	0.450744	1	0	0.1932	female_premenopause	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	female_premenopause_unadjust_testosterone_log	1168442	(rg: 0.1554; 95% CI: -0.145 ... 0.456)	0.1554	0.1535	0.30086	-0.145 ... 0.456	0.3114	-0.14546	0.45626	1	0	0.1554	female_premenopause	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	female_unadjust_testosterone_imputation	1168441	(rg: -0.0548; 95% CI: -0.184 ... 0.075)	-0.0548	0.0661	0.129556	-0.184 ... 0.075	0.407	-0.184356	0.074756	1	0	0.0548	female	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
alcohol_dependence_genotype	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_genotype	female_unadjust_testosterone_imputation_log	1168441	(rg: -0.0388; 95% CI: -0.173 ... 0.095)	-0.0388	0.0685	0.13426	-0.173 ... 0.095	0.5712	-0.17306	0.09546	1	0	0.0388	female	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
