phenotype_primary	design	study_primary	study_secondary	variants	summary	correlation	standard_error	interval_95	confidence_95_range	probability	confidence_95_low	confidence_95_high	confidence_95_not_one	confidence_95_not_zero	correlation_absolute	cohort	model	phenotype_secondary	dependence_type	model_context	model_adjustment	variable
alcohol_dependence	primary_versus_oestradiol_logistic	30482948_walters_2018_eur_unrel_meta	male_age_high_joint_1_oestradiol_detection	1173200	(rg: -0.0394; 95% CI: -0.365 ... 0.286)	-0.0394	0.1661	0.325556	-0.365 ... 0.286	0.8126	-0.364956	0.286156	1	0	0.0394	male_age_high	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_detection
alcohol_dependence	primary_versus_oestradiol_logistic	30482948_walters_2018_eur_unrel_meta	male_age_high_unadjust_oestradiol_detection	1173199	(rg: 0.0088; 95% CI: -0.316 ... 0.333)	0.0088	0.1656	0.324576	-0.316 ... 0.333	0.9578	-0.315776	0.333376	1	0	0.0088	male_age_high	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_detection
alcohol_dependence	primary_versus_oestradiol_logistic	30482948_walters_2018_eur_unrel_meta	male_age_low_joint_1_oestradiol_detection	1173196	(rg: -0.1073; 95% CI: -0.756 ... 0.541)	-0.1073	0.331	0.64876	-0.756 ... 0.541	0.7458	-0.75606	0.54146	1	0	0.1073	male_age_low	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_detection
alcohol_dependence	primary_versus_oestradiol_logistic	30482948_walters_2018_eur_unrel_meta	male_age_low_unadjust_oestradiol_detection	1173196	(rg: -0.1359; 95% CI: -0.734 ... 0.462)	-0.1359	0.3051	0.597996	-0.734 ... 0.462	0.6561	-0.733896	0.462096	1	0	0.1359	male_age_low	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_detection
alcohol_dependence	primary_versus_oestradiol_logistic	30482948_walters_2018_eur_unrel_meta	male_age_middle_joint_1_oestradiol_detection	1173196	(rg: 0.2999; 95% CI: -0.002 ... 0.602)	0.2999	0.1542	0.302232	-0.002 ... 0.602	0.0518	-0.002332	0.602132	1	0	0.2999	male_age_middle	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_detection
alcohol_dependence	primary_versus_oestradiol_logistic	30482948_walters_2018_eur_unrel_meta	male_age_middle_unadjust_oestradiol_detection	1173196	(rg: 0.325; 95% CI: 0.015 ... 0.635)	0.325	0.158	0.30968	0.015 ... 0.635	0.0397	0.01532	0.63468	1	1	0.325	male_age_middle	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_detection
alcohol_dependence	primary_versus_oestradiol_logistic	30482948_walters_2018_eur_unrel_meta	male_unadjust_oestradiol_detection	1173187	(rg: 0.1254; 95% CI: -0.106 ... 0.357)	0.1254	0.1182	0.231672	-0.106 ... 0.357	0.2889	-0.106272	0.357072	1	0	0.1254	male	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_detection
alcohol_dependence	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_meta	female_joint_1_oestradiol_free_imputation_log	1173184	(rg: -0.1665; 95% CI: -0.44 ... 0.107)	-0.1665	0.1396	0.273616	-0.44 ... 0.107	0.233	-0.440116	0.107116	1	0	0.1665	female	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
alcohol_dependence	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_meta	female_menstruation_regular_joint_1_oestradiol_free_imputation_log	1173185	(rg: -0.6287; 95% CI: -1.723 ... 0.465)	-0.6287	0.5581	1.093876	-1.723 ... 0.465	0.2599	-1.722576	0.465176	1	0	0.6287	female_menstruation_regular	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
alcohol_dependence	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_meta	female_menstruation_regular_unadjust_oestradiol_free_imputation_log	1173185	(rg: -0.7099; 95% CI: -1.717 ... 0.297)	-0.7099	0.5138	1.007048	-1.717 ... 0.297	0.1671	-1.716948	0.297148	1	0	0.7099	female_menstruation_regular	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
alcohol_dependence	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_meta	female_perimenopause_joint_1_oestradiol_free_imputation_log	1173184	(rg: -0.2968; 95% CI: -0.705 ... 0.112)	-0.2968	0.2084	0.408464	-0.705 ... 0.112	0.1544	-0.705264	0.111664	1	0	0.2968	female_perimenopause	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
alcohol_dependence	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_meta	female_perimenopause_unadjust_oestradiol_free_imputation_log	1173184	(rg: -0.3485; 95% CI: -0.765 ... 0.068)	-0.3485	0.2126	0.416696	-0.765 ... 0.068	0.1012	-0.765196	0.068196	1	0	0.3485	female_perimenopause	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
alcohol_dependence	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_meta	female_postmenopause_joint_1_oestradiol_free_imputation_log	1173184	(rg: -0.0994; 95% CI: -0.307 ... 0.108)	-0.0994	0.1057	0.207172	-0.307 ... 0.108	0.3467	-0.306572	0.107772	1	0	0.0994	female_postmenopause	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
alcohol_dependence	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_meta	female_postmenopause_unadjust_oestradiol_free_imputation_log	1173184	(rg: 0.1146; 95% CI: -0.08 ... 0.309)	0.1146	0.0994	0.194824	-0.08 ... 0.309	0.2489	-0.080224	0.309424	1	0	0.1146	female_postmenopause	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
alcohol_dependence	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_meta	female_premenopause_joint_1_oestradiol_free_imputation_log	1173185	(rg: 0.1659; 95% CI: -0.457 ... 0.789)	0.1659	0.3178	0.622888	-0.457 ... 0.789	0.6015	-0.456988	0.788788	1	0	0.1659	female_premenopause	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
alcohol_dependence	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_meta	female_premenopause_unadjust_oestradiol_free_imputation_log	1173185	(rg: 0.0134; 95% CI: -0.563 ... 0.59)	0.0134	0.294	0.57624	-0.563 ... 0.59	0.9637	-0.56284	0.58964	1	0	0.0134	female_premenopause	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
alcohol_dependence	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_meta	female_unadjust_oestradiol_free_imputation_log	1173184	(rg: -0.0196; 95% CI: -0.265 ... 0.226)	-0.0196	0.1252	0.245392	-0.265 ... 0.226	0.8754	-0.264992	0.225792	1	0	0.0196	female	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
alcohol_dependence	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_meta	male_age_high_joint_1_oestradiol_free_imputation_log	1173184	(rg: -0.1625; 95% CI: -0.442 ... 0.117)	-0.1625	0.1424	0.279104	-0.442 ... 0.117	0.2539	-0.441604	0.116604	1	0	0.1625	male_age_high	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
alcohol_dependence	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_meta	male_age_high_unadjust_oestradiol_free_imputation_log	1173184	(rg: -0.0669; 95% CI: -0.342 ... 0.208)	-0.0669	0.1404	0.275184	-0.342 ... 0.208	0.6339	-0.342084	0.208284	1	0	0.0669	male_age_high	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
alcohol_dependence	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_meta	male_age_low_joint_1_oestradiol_free_imputation_log	1173184	(rg: -0.2524; 95% CI: -0.603 ... 0.098)	-0.2524	0.1787	0.350252	-0.603 ... 0.098	0.1578	-0.602652	0.097852	1	0	0.2524	male_age_low	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
alcohol_dependence	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_meta	male_age_low_unadjust_oestradiol_free_imputation_log	1173184	(rg: -0.1755; 95% CI: -0.494 ... 0.143)	-0.1755	0.1625	0.3185	-0.494 ... 0.143	0.2801	-0.494	0.143	1	0	0.1755	male_age_low	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
alcohol_dependence	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_meta	male_age_middle_joint_1_oestradiol_free_imputation_log	1173184	(rg: 0.0613; 95% CI: -0.218 ... 0.34)	0.0613	0.1424	0.279104	-0.218 ... 0.34	0.6671	-0.217804	0.340404	1	0	0.0613	male_age_middle	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
alcohol_dependence	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_meta	male_age_middle_unadjust_oestradiol_free_imputation_log	1173184	(rg: 0.1312; 95% CI: -0.135 ... 0.397)	0.1312	0.1357	0.265972	-0.135 ... 0.397	0.3337	-0.134772	0.397172	1	0	0.1312	male_age_middle	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
alcohol_dependence	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_meta	male_joint_1_oestradiol_free_imputation_log	1173184	(rg: -0.0927; 95% CI: -0.271 ... 0.085)	-0.0927	0.0908	0.177968	-0.271 ... 0.085	0.3071	-0.270668	0.085268	1	0	0.0927	male	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
alcohol_dependence	primary_versus_oestradiol_free_linear	30482948_walters_2018_eur_unrel_meta	male_unadjust_oestradiol_free_imputation_log	1173184	(rg: 0.0001; 95% CI: -0.174 ... 0.174)	0.0001	0.0889	0.174244	-0.174 ... 0.174	0.9991	-0.174144	0.174344	1	0	0.0001	male	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
alcohol_dependence	primary_versus_oestradiol_linear_2	30482948_walters_2018_eur_unrel_meta	female_menstruation_regular_joint_1_oestradiol_imputation	1173185	(rg: -0.386; 95% CI: -0.927 ... 0.155)	-0.386	0.276	0.54096	-0.927 ... 0.155	0.1618	-0.92696	0.15496	1	0	0.386	female_menstruation_regular	joint_1	oestradiol_imputation	logistic	joint	adjust	oestradiol_imputation
alcohol_dependence	primary_versus_oestradiol_linear_2	30482948_walters_2018_eur_unrel_meta	female_menstruation_regular_joint_1_oestradiol_imputation_log	1173185	(rg: -0.3667; 95% CI: -0.874 ... 0.14)	-0.3667	0.2586	0.506856	-0.874 ... 0.14	0.1563	-0.873556	0.140156	1	0	0.3667	female_menstruation_regular	joint_1	oestradiol_imputation_log	logistic	joint	adjust	oestradiol_imputation_log
alcohol_dependence	primary_versus_oestradiol_linear_2	30482948_walters_2018_eur_unrel_meta	female_menstruation_regular_unadjust_oestradiol_imputation	1173185	(rg: -0.4737; 95% CI: -1.001 ... 0.053)	-0.4737	0.2689	0.527044	-1.001 ... 0.053	0.0781	-1.000744	0.053344	1	0	0.4737	female_menstruation_regular	unadjust	oestradiol_imputation	logistic	joint	unadjust	oestradiol_imputation
alcohol_dependence	primary_versus_oestradiol_linear_2	30482948_walters_2018_eur_unrel_meta	female_menstruation_regular_unadjust_oestradiol_imputation_log	1173185	(rg: -0.4507; 95% CI: -0.88 ... -0.021)	-0.4507	0.2191	0.429436	-0.88 ... -0.021	0.0397	-0.880136	-0.021264	1	1	0.4507	female_menstruation_regular	unadjust	oestradiol_imputation_log	logistic	joint	unadjust	oestradiol_imputation_log
alcohol_dependence	primary_versus_oestradiol_linear_2	30482948_walters_2018_eur_unrel_meta	female_perimenopause_joint_1_oestradiol_imputation	1173184	(rg: -0.3266; 95% CI: -0.873 ... 0.22)	-0.3266	0.2788	0.546448	-0.873 ... 0.22	0.2413	-0.873048	0.219848	1	0	0.3266	female_perimenopause	joint_1	oestradiol_imputation	logistic	joint	adjust	oestradiol_imputation
alcohol_dependence	primary_versus_oestradiol_linear_2	30482948_walters_2018_eur_unrel_meta	female_perimenopause_joint_1_oestradiol_imputation_log	1173184	(rg: -0.3738; 95% CI: -0.758 ... 0.011)	-0.3738	0.1962	0.384552	-0.758 ... 0.011	0.0567	-0.758352	0.010752	1	0	0.3738	female_perimenopause	joint_1	oestradiol_imputation_log	logistic	joint	adjust	oestradiol_imputation_log
alcohol_dependence	primary_versus_oestradiol_linear_2	30482948_walters_2018_eur_unrel_meta	female_perimenopause_unadjust_oestradiol_imputation	1173184	(rg: -0.3839; 95% CI: -0.924 ... 0.156)	-0.3839	0.2754	0.539784	-0.924 ... 0.156	0.1634	-0.923684	0.155884	1	0	0.3839	female_perimenopause	unadjust	oestradiol_imputation	logistic	joint	unadjust	oestradiol_imputation
alcohol_dependence	primary_versus_oestradiol_linear_2	30482948_walters_2018_eur_unrel_meta	female_perimenopause_unadjust_oestradiol_imputation_log	1173184	(rg: -0.4242; 95% CI: -0.832 ... -0.016)	-0.4242	0.2083	0.408268	-0.832 ... -0.016	0.0417	-0.832468	-0.015932	1	1	0.4242	female_perimenopause	unadjust	oestradiol_imputation_log	logistic	joint	unadjust	oestradiol_imputation_log
alcohol_dependence	primary_versus_oestradiol_linear_2	30482948_walters_2018_eur_unrel_meta	female_premenopause_joint_1_oestradiol_imputation	1173185	(rg: 0.2183; 95% CI: -0.289 ... 0.725)	0.2183	0.2587	0.507052	-0.289 ... 0.725	0.3989	-0.288752	0.725352	1	0	0.2183	female_premenopause	joint_1	oestradiol_imputation	logistic	joint	adjust	oestradiol_imputation
alcohol_dependence	primary_versus_oestradiol_linear_2	30482948_walters_2018_eur_unrel_meta	female_premenopause_joint_1_oestradiol_imputation_log	1173185	(rg: 0.0134; 95% CI: -0.608 ... 0.635)	0.0134	0.3169	0.621124	-0.608 ... 0.635	0.9662	-0.607724	0.634524	1	0	0.0134	female_premenopause	joint_1	oestradiol_imputation_log	logistic	joint	adjust	oestradiol_imputation_log
alcohol_dependence	primary_versus_oestradiol_linear_2	30482948_walters_2018_eur_unrel_meta	female_premenopause_unadjust_oestradiol_imputation	1173185	(rg: 0.0046; 95% CI: -0.738 ... 0.748)	0.0046	0.3791	0.743036	-0.738 ... 0.748	0.9903	-0.738436	0.747636	1	0	0.0046	female_premenopause	unadjust	oestradiol_imputation	logistic	joint	unadjust	oestradiol_imputation
alcohol_dependence	primary_versus_oestradiol_linear_2	30482948_walters_2018_eur_unrel_meta	female_premenopause_unadjust_oestradiol_imputation_log	1173185	(rg: -0.0955; 95% CI: -0.488 ... 0.297)	-0.0955	0.2003	0.392588	-0.488 ... 0.297	0.6335	-0.488088	0.297088	1	0	0.0955	female_premenopause	unadjust	oestradiol_imputation_log	logistic	joint	unadjust	oestradiol_imputation_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	female_joint_1_testosterone_imputation	1173184	(rg: -0.0932; 95% CI: -0.204 ... 0.018)	-0.0932	0.0566	0.110936	-0.204 ... 0.018	0.0997	-0.204136	0.017736	1	0	0.0932	female	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	female_joint_1_testosterone_imputation_log	1173184	(rg: -0.0337; 95% CI: -0.148 ... 0.08)	-0.0337	0.0582	0.114072	-0.148 ... 0.08	0.5623	-0.147772	0.080372	1	0	0.0337	female	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	female_joint_1_testosterone_log	1173184	(rg: -0.0535; 95% CI: -0.178 ... 0.071)	-0.0535	0.0633	0.124068	-0.178 ... 0.071	0.3981	-0.177568	0.070568	1	0	0.0535	female	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	female_menstruation_regular_joint_1_testosterone_imputation	1173185	(rg: -0.122; 95% CI: -0.345 ... 0.101)	-0.122	0.1136	0.222656	-0.345 ... 0.101	0.283	-0.344656	0.100656	1	0	0.122	female_menstruation_regular	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	female_menstruation_regular_joint_1_testosterone_imputation_log	1173185	(rg: -0.0225; 95% CI: -0.255 ... 0.21)	-0.0225	0.1185	0.23226	-0.255 ... 0.21	0.8493	-0.25476	0.20976	1	0	0.0225	female_menstruation_regular	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	female_menstruation_regular_joint_1_testosterone_log	1173185	(rg: 0.016; 95% CI: -0.254 ... 0.286)	0.016	0.1379	0.270284	-0.254 ... 0.286	0.9079	-0.254284	0.286284	1	0	0.016	female_menstruation_regular	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	female_menstruation_regular_unadjust_testosterone_imputation	1173185	(rg: -0.1258; 95% CI: -0.349 ... 0.097)	-0.1258	0.1138	0.223048	-0.349 ... 0.097	0.2692	-0.348848	0.097248	1	0	0.1258	female_menstruation_regular	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	female_menstruation_regular_unadjust_testosterone_imputation_log	1173185	(rg: -0.0519; 95% CI: -0.293 ... 0.189)	-0.0519	0.123	0.24108	-0.293 ... 0.189	0.6728	-0.29298	0.18918	1	0	0.0519	female_menstruation_regular	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	female_menstruation_regular_unadjust_testosterone_log	1173185	(rg: 0.0484; 95% CI: -0.227 ... 0.324)	0.0484	0.1404	0.275184	-0.227 ... 0.324	0.7304	-0.226784	0.323584	1	0	0.0484	female_menstruation_regular	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	female_perimenopause_joint_1_testosterone_imputation	1173184	(rg: -0.3204; 95% CI: -0.546 ... -0.095)	-0.3204	0.1152	0.225792	-0.546 ... -0.095	0.0054	-0.546192	-0.094608	1	1	0.3204	female_perimenopause	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	female_perimenopause_joint_1_testosterone_imputation_log	1173184	(rg: -0.3426; 95% CI: -0.585 ... -0.1)	-0.3426	0.1236	0.242256	-0.585 ... -0.1	0.0056	-0.584856	-0.100344	1	1	0.3426	female_perimenopause	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	female_perimenopause_joint_1_testosterone_log	1173184	(rg: -0.1471; 95% CI: -0.444 ... 0.15)	-0.1471	0.1517	0.297332	-0.444 ... 0.15	0.3322	-0.444432	0.150232	1	0	0.1471	female_perimenopause	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	female_perimenopause_unadjust_testosterone_imputation	1173184	(rg: -0.3209; 95% CI: -0.546 ... -0.096)	-0.3209	0.1149	0.225204	-0.546 ... -0.096	0.0052	-0.546104	-0.095696	1	1	0.3209	female_perimenopause	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	female_perimenopause_unadjust_testosterone_imputation_log	1173184	(rg: -0.3349; 95% CI: -0.572 ... -0.098)	-0.3349	0.1211	0.237356	-0.572 ... -0.098	0.0057	-0.572256	-0.097544	1	1	0.3349	female_perimenopause	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	female_perimenopause_unadjust_testosterone_log	1173184	(rg: -0.1315; 95% CI: -0.438 ... 0.175)	-0.1315	0.1564	0.306544	-0.438 ... 0.175	0.4002	-0.438044	0.175044	1	0	0.1315	female_perimenopause	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	female_postmenopause_joint_1_testosterone_imputation	1173184	(rg: -0.057; 95% CI: -0.171 ... 0.057)	-0.057	0.0582	0.114072	-0.171 ... 0.057	0.327	-0.171072	0.057072	1	0	0.057	female_postmenopause	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	female_postmenopause_joint_1_testosterone_imputation_log	1173184	(rg: -0.0019; 95% CI: -0.123 ... 0.119)	-0.0019	0.0619	0.121324	-0.123 ... 0.119	0.9756	-0.123224	0.119424	1	0	0.0019	female_postmenopause	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	female_postmenopause_joint_1_testosterone_log	1173184	(rg: -0.0607; 95% CI: -0.199 ... 0.077)	-0.0607	0.0705	0.13818	-0.199 ... 0.077	0.389	-0.19888	0.07748	1	0	0.0607	female_postmenopause	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	female_postmenopause_unadjust_testosterone_imputation	1173184	(rg: -0.0664; 95% CI: -0.179 ... 0.046)	-0.0664	0.0573	0.112308	-0.179 ... 0.046	0.2467	-0.178708	0.045908	1	0	0.0664	female_postmenopause	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	female_postmenopause_unadjust_testosterone_imputation_log	1173184	(rg: -0.0346; 95% CI: -0.156 ... 0.087)	-0.0346	0.0621	0.121716	-0.156 ... 0.087	0.5777	-0.156316	0.087116	1	0	0.0346	female_postmenopause	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	female_postmenopause_unadjust_testosterone_log	1173184	(rg: -0.0706; 95% CI: -0.207 ... 0.066)	-0.0706	0.0695	0.13622	-0.207 ... 0.066	0.3097	-0.20682	0.06562	1	0	0.0706	female_postmenopause	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	female_premenopause_joint_1_testosterone_imputation	1173185	(rg: 0.0258; 95% CI: -0.253 ... 0.305)	0.0258	0.1423	0.278908	-0.253 ... 0.305	0.8563	-0.253108	0.304708	1	0	0.0258	female_premenopause	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	female_premenopause_joint_1_testosterone_imputation_log	1173185	(rg: 0.1665; 95% CI: -0.091 ... 0.424)	0.1665	0.1313	0.257348	-0.091 ... 0.424	0.2048	-0.090848	0.423848	1	0	0.1665	female_premenopause	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	female_premenopause_joint_1_testosterone_log	1173185	(rg: 0.2011; 95% CI: -0.155 ... 0.557)	0.2011	0.1815	0.35574	-0.155 ... 0.557	0.2679	-0.15464	0.55684	1	0	0.2011	female_premenopause	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	female_premenopause_unadjust_testosterone_imputation	1173185	(rg: -0.0148; 95% CI: -0.238 ... 0.209)	-0.0148	0.1141	0.223636	-0.238 ... 0.209	0.8966	-0.238436	0.208836	1	0	0.0148	female_premenopause	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	female_premenopause_unadjust_testosterone_imputation_log	1173185	(rg: 0.0867; 95% CI: -0.148 ... 0.321)	0.0867	0.1196	0.234416	-0.148 ... 0.321	0.4683	-0.147716	0.321116	1	0	0.0867	female_premenopause	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	female_premenopause_unadjust_testosterone_log	1173185	(rg: 0.1052; 95% CI: -0.182 ... 0.393)	0.1052	0.1467	0.287532	-0.182 ... 0.393	0.4733	-0.182332	0.392732	1	0	0.1052	female_premenopause	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	female_unadjust_testosterone_imputation	1173184	(rg: -0.0922; 95% CI: -0.202 ... 0.018)	-0.0922	0.0562	0.110152	-0.202 ... 0.018	0.1006	-0.202352	0.017952	1	0	0.0922	female	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	female_unadjust_testosterone_imputation_log	1173184	(rg: -0.0712; 95% CI: -0.185 ... 0.043)	-0.0712	0.0581	0.113876	-0.185 ... 0.043	0.2203	-0.185076	0.042676	1	0	0.0712	female	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	female_unadjust_testosterone_log	1173184	(rg: -0.0441; 95% CI: -0.171 ... 0.083)	-0.0441	0.0648	0.127008	-0.171 ... 0.083	0.496	-0.171108	0.082908	1	0	0.0441	female	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	male_age_high_joint_1_testosterone_imputation_log	1173184	(rg: 0.0347; 95% CI: -0.189 ... 0.258)	0.0347	0.1139	0.223244	-0.189 ... 0.258	0.7604	-0.188544	0.257944	1	0	0.0347	male_age_high	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	male_age_high_joint_1_testosterone_log	1173184	(rg: 0.1497; 95% CI: -0.027 ... 0.326)	0.1497	0.0902	0.176792	-0.027 ... 0.326	0.097	-0.027092	0.326492	1	0	0.1497	male_age_high	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
alcohol_dependence	primary_versus_testosterone_linear	30482948_walters_2018_eur_unrel_meta	male_age_high_unadjust_testosterone_imputation_log	1173184	(rg: -0.0281; 95% CI: -0.258 ... 0.202)	-0.0281	0.1173	0.229908	-0.258 ... 0.202	0.811	-0.258008	0.201808	1	0	0.0281	male_age_high	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
