phenotype_primary	design	study_primary	study_secondary	variants	summary	correlation	standard_error	interval_95	confidence_95_range	probability	confidence_95_low	confidence_95_high	confidence_95_not_one	confidence_95_not_zero	correlation_absolute	cohort	model	phenotype_secondary	dependence_type	model_context	model_adjustment	variable
bipolar	primary_versus_oestradiol_logistic	34002096_mullins_2021_all	male_age_middle_joint_1_oestradiol_detection	1137127	(rg: 0.0655; 95% CI: -0.041 ... 0.172)	0.0655	0.0544	0.106624	-0.041 ... 0.172	0.2289	-0.041124	0.172124	1	0	0.0655	male_age_middle	joint_1	oestradiol_detection	logistic	joint	adjust	oestradiol_detection
bipolar	primary_versus_oestradiol_logistic	34002096_mullins_2021_all	male_age_middle_unadjust_oestradiol_detection	1137127	(rg: 0.0588; 95% CI: -0.048 ... 0.166)	0.0588	0.0546	0.107016	-0.048 ... 0.166	0.2818	-0.048216	0.165816	1	0	0.0588	male_age_middle	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_detection
bipolar	primary_versus_oestradiol_logistic	34002096_mullins_2021_all	male_unadjust_oestradiol_detection	1137120	(rg: -0.0164; 95% CI: -0.102 ... 0.069)	-0.0164	0.0436	0.085456	-0.102 ... 0.069	0.7062	-0.101856	0.069056	1	0	0.0164	male	unadjust	oestradiol_detection	logistic	joint	unadjust	oestradiol_detection
bipolar	primary_versus_oestradiol_free_linear	34002096_mullins_2021_all	female_joint_1_oestradiol_free_imputation_log	1137118	(rg: -0.0452; 95% CI: -0.151 ... 0.061)	-0.0452	0.0541	0.106036	-0.151 ... 0.061	0.4037	-0.151236	0.060836	1	0	0.0452	female	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
bipolar	primary_versus_oestradiol_free_linear	34002096_mullins_2021_all	female_menstruation_regular_joint_1_oestradiol_free_imputation_log	1137119	(rg: 0.0775; 95% CI: -0.242 ... 0.397)	0.0775	0.1628	0.319088	-0.242 ... 0.397	0.6341	-0.241588	0.396588	1	0	0.0775	female_menstruation_regular	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
bipolar	primary_versus_oestradiol_free_linear	34002096_mullins_2021_all	female_menstruation_regular_unadjust_oestradiol_free_imputation_log	1137119	(rg: 0.0853; 95% CI: -0.207 ... 0.378)	0.0853	0.1492	0.292432	-0.207 ... 0.378	0.5675	-0.207132	0.377732	1	0	0.0853	female_menstruation_regular	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
bipolar	primary_versus_oestradiol_free_linear	34002096_mullins_2021_all	female_perimenopause_joint_1_oestradiol_free_imputation_log	1137118	(rg: -0.0418; 95% CI: -0.211 ... 0.128)	-0.0418	0.0864	0.169344	-0.211 ... 0.128	0.6287	-0.211144	0.127544	1	0	0.0418	female_perimenopause	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
bipolar	primary_versus_oestradiol_free_linear	34002096_mullins_2021_all	female_perimenopause_unadjust_oestradiol_free_imputation_log	1137118	(rg: -0.0693; 95% CI: -0.238 ... 0.1)	-0.0693	0.0863	0.169148	-0.238 ... 0.1	0.422	-0.238448	0.099848	1	0	0.0693	female_perimenopause	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
bipolar	primary_versus_oestradiol_free_linear	34002096_mullins_2021_all	female_postmenopause_joint_1_oestradiol_free_imputation_log	1137118	(rg: -0.0898; 95% CI: -0.166 ... -0.014)	-0.0898	0.0388	0.076048	-0.166 ... -0.014	0.0208	-0.165848	-0.013752	1	1	0.0898	female_postmenopause	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
bipolar	primary_versus_oestradiol_free_linear	34002096_mullins_2021_all	female_postmenopause_unadjust_oestradiol_free_imputation_log	1137118	(rg: -0.0247; 95% CI: -0.1 ... 0.051)	-0.0247	0.0385	0.07546	-0.1 ... 0.051	0.5209	-0.10016	0.05076	1	0	0.0247	female_postmenopause	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
bipolar	primary_versus_oestradiol_free_linear	34002096_mullins_2021_all	female_premenopause_joint_1_oestradiol_free_imputation_log	1137119	(rg: 0.0756; 95% CI: -0.194 ... 0.345)	0.0756	0.1377	0.269892	-0.194 ... 0.345	0.5828	-0.194292	0.345492	1	0	0.0756	female_premenopause	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
bipolar	primary_versus_oestradiol_free_linear	34002096_mullins_2021_all	female_premenopause_unadjust_oestradiol_free_imputation_log	1137119	(rg: 0.1684; 95% CI: -0.126 ... 0.463)	0.1684	0.1503	0.294588	-0.126 ... 0.463	0.2627	-0.126188	0.462988	1	0	0.1684	female_premenopause	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
bipolar	primary_versus_oestradiol_free_linear	34002096_mullins_2021_all	female_unadjust_oestradiol_free_imputation_log	1137118	(rg: -0.0322; 95% CI: -0.122 ... 0.058)	-0.0322	0.046	0.09016	-0.122 ... 0.058	0.4837	-0.12236	0.05796	1	0	0.0322	female	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
bipolar	primary_versus_oestradiol_free_linear	34002096_mullins_2021_all	male_age_high_joint_1_oestradiol_free_imputation_log	1137118	(rg: -0.0673; 95% CI: -0.191 ... 0.056)	-0.0673	0.063	0.12348	-0.191 ... 0.056	0.2857	-0.19078	0.05618	1	0	0.0673	male_age_high	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
bipolar	primary_versus_oestradiol_free_linear	34002096_mullins_2021_all	male_age_high_unadjust_oestradiol_free_imputation_log	1137118	(rg: -0.0532; 95% CI: -0.17 ... 0.064)	-0.0532	0.0597	0.117012	-0.17 ... 0.064	0.3725	-0.170212	0.063812	1	0	0.0532	male_age_high	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
bipolar	primary_versus_oestradiol_free_linear	34002096_mullins_2021_all	male_age_low_joint_1_oestradiol_free_imputation_log	1137118	(rg: -0.0719; 95% CI: -0.202 ... 0.058)	-0.0719	0.0662	0.129752	-0.202 ... 0.058	0.2772	-0.201652	0.057852	1	0	0.0719	male_age_low	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
bipolar	primary_versus_oestradiol_free_linear	34002096_mullins_2021_all	male_age_low_unadjust_oestradiol_free_imputation_log	1137118	(rg: -0.0594; 95% CI: -0.186 ... 0.067)	-0.0594	0.0647	0.126812	-0.186 ... 0.067	0.3588	-0.186212	0.067412	1	0	0.0594	male_age_low	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
bipolar	primary_versus_oestradiol_free_linear	34002096_mullins_2021_all	male_age_middle_joint_1_oestradiol_free_imputation_log	1137118	(rg: 0.0566; 95% CI: -0.052 ... 0.166)	0.0566	0.0556	0.108976	-0.052 ... 0.166	0.3089	-0.052376	0.165576	1	0	0.0566	male_age_middle	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
bipolar	primary_versus_oestradiol_free_linear	34002096_mullins_2021_all	male_age_middle_unadjust_oestradiol_free_imputation_log	1137118	(rg: 0.039; 95% CI: -0.063 ... 0.141)	0.039	0.0519	0.101724	-0.063 ... 0.141	0.4527	-0.062724	0.140724	1	0	0.039	male_age_middle	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
bipolar	primary_versus_oestradiol_free_linear	34002096_mullins_2021_all	male_joint_1_oestradiol_free_imputation_log	1137118	(rg: -0.011; 95% CI: -0.08 ... 0.058)	-0.011	0.035	0.0686	-0.08 ... 0.058	0.7526	-0.0796	0.0576	1	0	0.011	male	joint_1	oestradiol_free_imputation_log	logistic	joint	adjust	oestradiol_free_imputation_log
bipolar	primary_versus_oestradiol_free_linear	34002096_mullins_2021_all	male_unadjust_oestradiol_free_imputation_log	1137118	(rg: -0.0103; 95% CI: -0.079 ... 0.058)	-0.0103	0.0349	0.068404	-0.079 ... 0.058	0.767	-0.078704	0.058104	1	0	0.0103	male	unadjust	oestradiol_free_imputation_log	logistic	joint	unadjust	oestradiol_free_imputation_log
bipolar	primary_versus_oestradiol_linear_2	34002096_mullins_2021_all	female_menstruation_regular_joint_1_oestradiol_imputation	1137119	(rg: -0.0338; 95% CI: -0.273 ... 0.206)	-0.0338	0.1221	0.239316	-0.273 ... 0.206	0.782	-0.273116	0.205516	1	0	0.0338	female_menstruation_regular	joint_1	oestradiol_imputation	logistic	joint	adjust	oestradiol_imputation
bipolar	primary_versus_oestradiol_linear_2	34002096_mullins_2021_all	female_menstruation_regular_joint_1_oestradiol_imputation_log	1137119	(rg: 0.0794; 95% CI: -0.127 ... 0.286)	0.0794	0.1052	0.206192	-0.127 ... 0.286	0.4505	-0.126792	0.285592	1	0	0.0794	female_menstruation_regular	joint_1	oestradiol_imputation_log	logistic	joint	adjust	oestradiol_imputation_log
bipolar	primary_versus_oestradiol_linear_2	34002096_mullins_2021_all	female_menstruation_regular_unadjust_oestradiol_imputation	1137119	(rg: -0.0136; 95% CI: -0.24 ... 0.213)	-0.0136	0.1154	0.226184	-0.24 ... 0.213	0.9064	-0.239784	0.212584	1	0	0.0136	female_menstruation_regular	unadjust	oestradiol_imputation	logistic	joint	unadjust	oestradiol_imputation
bipolar	primary_versus_oestradiol_linear_2	34002096_mullins_2021_all	female_menstruation_regular_unadjust_oestradiol_imputation_log	1137119	(rg: 0.0639; 95% CI: -0.109 ... 0.237)	0.0639	0.0881	0.172676	-0.109 ... 0.237	0.4681	-0.108776	0.236576	1	0	0.0639	female_menstruation_regular	unadjust	oestradiol_imputation_log	logistic	joint	unadjust	oestradiol_imputation_log
bipolar	primary_versus_oestradiol_linear_2	34002096_mullins_2021_all	female_perimenopause_joint_1_oestradiol_imputation	1137118	(rg: -0.0985; 95% CI: -0.317 ... 0.12)	-0.0985	0.1114	0.218344	-0.317 ... 0.12	0.3764	-0.316844	0.119844	1	0	0.0985	female_perimenopause	joint_1	oestradiol_imputation	logistic	joint	adjust	oestradiol_imputation
bipolar	primary_versus_oestradiol_linear_2	34002096_mullins_2021_all	female_perimenopause_joint_1_oestradiol_imputation_log	1137118	(rg: -0.0268; 95% CI: -0.183 ... 0.13)	-0.0268	0.0799	0.156604	-0.183 ... 0.13	0.737	-0.183404	0.129804	1	0	0.0268	female_perimenopause	joint_1	oestradiol_imputation_log	logistic	joint	adjust	oestradiol_imputation_log
bipolar	primary_versus_oestradiol_linear_2	34002096_mullins_2021_all	female_perimenopause_unadjust_oestradiol_imputation	1137118	(rg: -0.083; 95% CI: -0.287 ... 0.121)	-0.083	0.1041	0.204036	-0.287 ... 0.121	0.425	-0.287036	0.121036	1	0	0.083	female_perimenopause	unadjust	oestradiol_imputation	logistic	joint	unadjust	oestradiol_imputation
bipolar	primary_versus_oestradiol_linear_2	34002096_mullins_2021_all	female_perimenopause_unadjust_oestradiol_imputation_log	1137118	(rg: -0.0119; 95% CI: -0.173 ... 0.149)	-0.0119	0.082	0.16072	-0.173 ... 0.149	0.8848	-0.17262	0.14882	1	0	0.0119	female_perimenopause	unadjust	oestradiol_imputation_log	logistic	joint	unadjust	oestradiol_imputation_log
bipolar	primary_versus_oestradiol_linear_2	34002096_mullins_2021_all	female_premenopause_joint_1_oestradiol_imputation	1137119	(rg: 0.0078; 95% CI: -0.24 ... 0.256)	0.0078	0.1264	0.247744	-0.24 ... 0.256	0.9506	-0.239944	0.255544	1	0	0.0078	female_premenopause	joint_1	oestradiol_imputation	logistic	joint	adjust	oestradiol_imputation
bipolar	primary_versus_oestradiol_linear_2	34002096_mullins_2021_all	female_premenopause_joint_1_oestradiol_imputation_log	1137119	(rg: 0.0326; 95% CI: -0.195 ... 0.26)	0.0326	0.1161	0.227556	-0.195 ... 0.26	0.7787	-0.194956	0.260156	1	0	0.0326	female_premenopause	joint_1	oestradiol_imputation_log	logistic	joint	adjust	oestradiol_imputation_log
bipolar	primary_versus_oestradiol_linear_2	34002096_mullins_2021_all	female_premenopause_unadjust_oestradiol_imputation	1137119	(rg: -0.03; 95% CI: -0.421 ... 0.361)	-0.03	0.1997	0.391412	-0.421 ... 0.361	0.8805	-0.421412	0.361412	1	0	0.03	female_premenopause	unadjust	oestradiol_imputation	logistic	joint	unadjust	oestradiol_imputation
bipolar	primary_versus_oestradiol_linear_2	34002096_mullins_2021_all	female_premenopause_unadjust_oestradiol_imputation_log	1137119	(rg: 0.0553; 95% CI: -0.112 ... 0.222)	0.0553	0.0852	0.166992	-0.112 ... 0.222	0.5163	-0.111692	0.222292	1	0	0.0553	female_premenopause	unadjust	oestradiol_imputation_log	logistic	joint	unadjust	oestradiol_imputation_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	female_joint_1_testosterone_imputation	1137118	(rg: 0.0078; 95% CI: -0.043 ... 0.058)	0.0078	0.0257	0.050372	-0.043 ... 0.058	0.7623	-0.042572	0.058172	1	0	0.0078	female	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	female_joint_1_testosterone_imputation_log	1137118	(rg: 0.0226; 95% CI: -0.026 ... 0.071)	0.0226	0.0249	0.048804	-0.026 ... 0.071	0.3643	-0.026204	0.071404	1	0	0.0226	female	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	female_joint_1_testosterone_log	1137118	(rg: -0.0243; 95% CI: -0.08 ... 0.032)	-0.0243	0.0286	0.056056	-0.08 ... 0.032	0.3951	-0.080356	0.031756	1	0	0.0243	female	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	female_menstruation_regular_joint_1_testosterone_imputation	1137119	(rg: 0.0026; 95% CI: -0.095 ... 0.1)	0.0026	0.0497	0.097412	-0.095 ... 0.1	0.9588	-0.094812	0.100012	1	0	0.0026	female_menstruation_regular	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	female_menstruation_regular_joint_1_testosterone_imputation_log	1137119	(rg: -0.0063; 95% CI: -0.099 ... 0.086)	-0.0063	0.0472	0.092512	-0.099 ... 0.086	0.8931	-0.098812	0.086212	1	0	0.0063	female_menstruation_regular	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	female_menstruation_regular_joint_1_testosterone_log	1137119	(rg: -0.0005; 95% CI: -0.121 ... 0.12)	-0.0005	0.0613	0.120148	-0.121 ... 0.12	0.9941	-0.120648	0.119648	1	0	0.0005	female_menstruation_regular	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	female_menstruation_regular_unadjust_testosterone_imputation	1137119	(rg: -0.0014; 95% CI: -0.094 ... 0.091)	-0.0014	0.0471	0.092316	-0.094 ... 0.091	0.9761	-0.093716	0.090916	1	0	0.0014	female_menstruation_regular	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	female_menstruation_regular_unadjust_testosterone_imputation_log	1137119	(rg: -0.0035; 95% CI: -0.095 ... 0.088)	-0.0035	0.0468	0.091728	-0.095 ... 0.088	0.94	-0.095228	0.088228	1	0	0.0035	female_menstruation_regular	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	female_menstruation_regular_unadjust_testosterone_log	1137119	(rg: -0.0051; 95% CI: -0.121 ... 0.111)	-0.0051	0.059	0.11564	-0.121 ... 0.111	0.9312	-0.12074	0.11054	1	0	0.0051	female_menstruation_regular	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	female_perimenopause_joint_1_testosterone_imputation	1137118	(rg: -0.009; 95% CI: -0.114 ... 0.096)	-0.009	0.0535	0.10486	-0.114 ... 0.096	0.8661	-0.11386	0.09586	1	0	0.009	female_perimenopause	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	female_perimenopause_joint_1_testosterone_imputation_log	1137118	(rg: 0.0102; 95% CI: -0.093 ... 0.113)	0.0102	0.0527	0.103292	-0.093 ... 0.113	0.8459	-0.093092	0.113492	1	0	0.0102	female_perimenopause	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	female_perimenopause_joint_1_testosterone_log	1137118	(rg: 0.0051; 95% CI: -0.156 ... 0.166)	0.0051	0.0821	0.160916	-0.156 ... 0.166	0.9503	-0.155816	0.166016	1	0	0.0051	female_perimenopause	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	female_perimenopause_unadjust_testosterone_imputation	1137118	(rg: -0.0286; 95% CI: -0.134 ... 0.077)	-0.0286	0.054	0.10584	-0.134 ... 0.077	0.5959	-0.13444	0.07724	1	0	0.0286	female_perimenopause	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	female_perimenopause_unadjust_testosterone_imputation_log	1137118	(rg: -0.0053; 95% CI: -0.105 ... 0.094)	-0.0053	0.0509	0.099764	-0.105 ... 0.094	0.9164	-0.105064	0.094464	1	0	0.0053	female_perimenopause	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	female_perimenopause_unadjust_testosterone_log	1137118	(rg: -0.0225; 95% CI: -0.187 ... 0.142)	-0.0225	0.0839	0.164444	-0.187 ... 0.142	0.7887	-0.186944	0.141944	1	0	0.0225	female_perimenopause	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	female_postmenopause_joint_1_testosterone_imputation	1137118	(rg: 0.0086; 95% CI: -0.045 ... 0.062)	0.0086	0.0272	0.053312	-0.045 ... 0.062	0.7515	-0.044712	0.061912	1	0	0.0086	female_postmenopause	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	female_postmenopause_joint_1_testosterone_imputation_log	1137118	(rg: 0.0264; 95% CI: -0.027 ... 0.08)	0.0264	0.0275	0.0539	-0.027 ... 0.08	0.3376	-0.0275	0.0803	1	0	0.0264	female_postmenopause	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	female_postmenopause_joint_1_testosterone_log	1137118	(rg: -0.0373; 95% CI: -0.095 ... 0.02)	-0.0373	0.0292	0.057232	-0.095 ... 0.02	0.2015	-0.094532	0.019932	1	0	0.0373	female_postmenopause	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	female_postmenopause_unadjust_testosterone_imputation	1137118	(rg: -0.0044; 95% CI: -0.058 ... 0.049)	-0.0044	0.0273	0.053508	-0.058 ... 0.049	0.8707	-0.057908	0.049108	1	0	0.0044	female_postmenopause	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	female_postmenopause_unadjust_testosterone_imputation_log	1137118	(rg: 0.0111; 95% CI: -0.044 ... 0.066)	0.0111	0.028	0.05488	-0.044 ... 0.066	0.6913	-0.04378	0.06598	1	0	0.0111	female_postmenopause	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	female_postmenopause_unadjust_testosterone_log	1137118	(rg: -0.0403; 95% CI: -0.098 ... 0.017)	-0.0403	0.0294	0.057624	-0.098 ... 0.017	0.1695	-0.097924	0.017324	1	0	0.0403	female_postmenopause	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	female_premenopause_joint_1_testosterone_imputation	1137119	(rg: 0.0381; 95% CI: -0.084 ... 0.16)	0.0381	0.0623	0.122108	-0.084 ... 0.16	0.5406	-0.084008	0.160208	1	0	0.0381	female_premenopause	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	female_premenopause_joint_1_testosterone_imputation_log	1137119	(rg: 0.0096; 95% CI: -0.096 ... 0.115)	0.0096	0.0537	0.105252	-0.096 ... 0.115	0.8586	-0.095652	0.114852	1	0	0.0096	female_premenopause	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	female_premenopause_joint_1_testosterone_log	1137119	(rg: 0.0155; 95% CI: -0.138 ... 0.169)	0.0155	0.0782	0.153272	-0.138 ... 0.169	0.8424	-0.137772	0.168772	1	0	0.0155	female_premenopause	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	female_premenopause_unadjust_testosterone_imputation	1137119	(rg: 0.0386; 95% CI: -0.056 ... 0.133)	0.0386	0.0484	0.094864	-0.056 ... 0.133	0.4246	-0.056264	0.133464	1	0	0.0386	female_premenopause	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	female_premenopause_unadjust_testosterone_imputation_log	1137119	(rg: 0.0502; 95% CI: -0.041 ... 0.142)	0.0502	0.0466	0.091336	-0.041 ... 0.142	0.2813	-0.041136	0.141536	1	0	0.0502	female_premenopause	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	female_premenopause_unadjust_testosterone_log	1137119	(rg: 0.001; 95% CI: -0.116 ... 0.118)	0.001	0.0595	0.11662	-0.116 ... 0.118	0.986	-0.11562	0.11762	1	0	0.001	female_premenopause	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	female_unadjust_testosterone_imputation	1137118	(rg: 0.0009; 95% CI: -0.049 ... 0.05)	0.0009	0.0253	0.049588	-0.049 ... 0.05	0.9718	-0.048688	0.050488	1	0	0.0009	female	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	female_unadjust_testosterone_imputation_log	1137118	(rg: 0.0043; 95% CI: -0.045 ... 0.054)	0.0043	0.0252	0.049392	-0.045 ... 0.054	0.8642	-0.045092	0.053692	1	0	0.0043	female	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	female_unadjust_testosterone_log	1137118	(rg: -0.031; 95% CI: -0.086 ... 0.024)	-0.031	0.0282	0.055272	-0.086 ... 0.024	0.2727	-0.086272	0.024272	1	0	0.031	female	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	male_age_high_joint_1_testosterone_imputation_log	1137118	(rg: 0.016; 95% CI: -0.077 ... 0.109)	0.016	0.0477	0.093492	-0.077 ... 0.109	0.7367	-0.077492	0.109492	1	0	0.016	male_age_high	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	male_age_high_joint_1_testosterone_log	1137118	(rg: 0.0015; 95% CI: -0.072 ... 0.075)	0.0015	0.0374	0.073304	-0.072 ... 0.075	0.9691	-0.071804	0.074804	1	0	0.0015	male_age_high	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	male_age_high_unadjust_testosterone_imputation_log	1137118	(rg: 0.0028; 95% CI: -0.089 ... 0.095)	0.0028	0.047	0.09212	-0.089 ... 0.095	0.952	-0.08932	0.09492	1	0	0.0028	male_age_high	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	male_age_high_unadjust_testosterone_log	1137118	(rg: -0.0116; 95% CI: -0.086 ... 0.062)	-0.0116	0.0378	0.074088	-0.086 ... 0.062	0.7599	-0.085688	0.062488	1	0	0.0116	male_age_high	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	male_age_low_joint_1_testosterone_imputation	1137118	(rg: -0.0162; 95% CI: -0.077 ... 0.044)	-0.0162	0.0308	0.060368	-0.077 ... 0.044	0.5987	-0.076568	0.044168	1	0	0.0162	male_age_low	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	male_age_low_joint_1_testosterone_imputation_log	1137118	(rg: -0.035; 95% CI: -0.099 ... 0.029)	-0.035	0.0328	0.064288	-0.099 ... 0.029	0.286	-0.099288	0.029288	1	0	0.035	male_age_low	joint_1	testosterone_imputation_log	logistic	joint	adjust	testosterone_imputation_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	male_age_low_joint_1_testosterone_log	1137118	(rg: -0.0118; 95% CI: -0.074 ... 0.05)	-0.0118	0.0317	0.062132	-0.074 ... 0.05	0.7095	-0.073932	0.050332	1	0	0.0118	male_age_low	joint_1	testosterone_log	logistic	joint	adjust	testosterone_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	male_age_low_unadjust_testosterone_imputation	1137118	(rg: -0.0075; 95% CI: -0.067 ... 0.052)	-0.0075	0.0302	0.059192	-0.067 ... 0.052	0.8032	-0.066692	0.051692	1	0	0.0075	male_age_low	unadjust	testosterone_imputation	logistic	joint	unadjust	testosterone_imputation
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	male_age_low_unadjust_testosterone_imputation_log	1137118	(rg: -0.031; 95% CI: -0.094 ... 0.032)	-0.031	0.0319	0.062524	-0.094 ... 0.032	0.3319	-0.093524	0.031524	1	0	0.031	male_age_low	unadjust	testosterone_imputation_log	logistic	joint	unadjust	testosterone_imputation_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	male_age_low_unadjust_testosterone_log	1137118	(rg: -0.0011; 95% CI: -0.062 ... 0.06)	-0.0011	0.0311	0.060956	-0.062 ... 0.06	0.9728	-0.062056	0.059856	1	0	0.0011	male_age_low	unadjust	testosterone_log	logistic	joint	unadjust	testosterone_log
bipolar	primary_versus_testosterone_linear	34002096_mullins_2021_all	male_age_middle_joint_1_testosterone_imputation	1137118	(rg: 0.0174; 95% CI: -0.043 ... 0.078)	0.0174	0.0307	0.060172	-0.043 ... 0.078	0.5704	-0.042772	0.077572	1	0	0.0174	male_age_middle	joint_1	testosterone_imputation	logistic	joint	adjust	testosterone_imputation
